Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
actinopteriigy	GO:0014032	neural crest cell development	53/2987	155/19048	0.341935483870968	2.18051124766461	6.36399935929335	9.54462015156681e-09	1.49755090178083e-05	1.28098849402607e-05	radil/lef1/esf1/chd7/chd8/atp6v0a1a/smarca4a/arl6ip1/fscn1a/eif3ba/sema3aa/prickle1b/cax1/tbx1/tncb/cxcr4a/foxd3/tfap2c/col2a1a/sema3gb/sema3h/sema3b/klhl12/fn1a/zic2a/sf3b1/nrarpa/erbb2/foxi1/bmp5/wdr11/rab11fip2/disc1/polr1a/med13b/prdm1a/sema6cb/ttc8/wtip/pak1/sema3e/sema4ba/dmxl2/bmp2b/rx3/si:ch211-129c21.1/krt8/erbb3b/plod3/nrp1a/tfap2a/zfhx4/pax6a	53
actinopteriigy	GO:0048864	stem cell development	53/2987	155/19048	0.341935483870968	2.18051124766461	6.36399935929335	9.54462015156681e-09	1.49755090178083e-05	1.28098849402607e-05	radil/lef1/esf1/chd7/chd8/atp6v0a1a/smarca4a/arl6ip1/fscn1a/eif3ba/sema3aa/prickle1b/cax1/tbx1/tncb/cxcr4a/foxd3/tfap2c/col2a1a/sema3gb/sema3h/sema3b/klhl12/fn1a/zic2a/sf3b1/nrarpa/erbb2/foxi1/bmp5/wdr11/rab11fip2/disc1/polr1a/med13b/prdm1a/sema6cb/ttc8/wtip/pak1/sema3e/sema4ba/dmxl2/bmp2b/rx3/si:ch211-129c21.1/krt8/erbb3b/plod3/nrp1a/tfap2a/zfhx4/pax6a	53
actinopteriigy	GO:0006325	chromatin organization	107/2987	407/19048	0.262899262899263	1.67649988607471	5.94942426390753	2.01533471573313e-08	1.58103008449264e-05	1.35239566450512e-05	eed/hpf1/kdm4c/ing2/kdm2aa/wacb/kdm4ab/chd7/chd8/epc1b/yeats2/mbd3a/kat2a/smarca4a/atxn7l3a/bptf/naa60/kmt5c/suz12a/glyr1/dnmt1/arid2/dnajc2/yeats4/aebp2/hcfc2/kdm7aa/h2az2a/kat6a/hira/sart3/loxl2b/ruvbl2/smarca4b/ubn2a/itgb3bp/ruvbl1/pbrm1l/rbl1/chd6/znfx1/ino80b/men1/alx4a/mecp2/mbd1a/tasor2/dmap1/kdm5bb/kdm5c/ep400/piwil1/cabin1/emsy/lmnb1/nsd3/hmgb1a/kdm2bb/setd1ba/npm2b/pbrm1/babam1/kdm5ba/cxxc1b/chd5/kat7b/atxn7l3b/trrap/srcap/rnf40/epc1a/macroh2a2/hells/kat6b/psme4a/pcgf1/atrx/rnf20/kdm2ab/kmt2bb/setdb1b/mms22l/kdm1a/chd2/trip12/ehmt2/chd4a/arid1ab/hdac1/rbbp4/ino80/ehmt1b/smarcb1b/macroh2a1/lmnb2/kdm4b/mbd3b/dot1l/chaf1a/sirt7/dnmt3bb.2/phf8/kmt2d/prdm14/ezh2/prmt7/rbl2	107
actinopteriigy	GO:0048562	embryonic organ morphogenesis	122/2987	491/19048	0.24847250509165	1.58450092969057	5.65870012374712	6.93401742818274e-08	3.10842095566249e-05	2.65890893862646e-05	atp1a1a.1/atp1a1a.2/abcb6a/fat1a/mab21l2/htt/bcl9/wnt3a/npc1/chd7/prrx1a/ppp2r3a/lamc1/loxl5b/glis2b/odad4/smarca4a/hoxb4a/hoxb3a/ep300b/xylt1/llgl1/fscn1a/ush1ga/gpr22a/lum/gata3/nipbla/kat6a/tbx1/foxn4/sfrp1a/spns2/fsta/col27a1b/pax8/cxcr4a/crbn/mitfa/tfap2c/vangl2/sec24d/plxna3/lmx1bb/prdm16/gfpt1/tbx16/hoxd9a/hoxd11a/sp5a/fn1a/epb41l5/zic2a/med14/hmgcs1/auts2a/kdm2bb/camk2b2/hoxc11b/chd5/cdkl5/foxk2a/dlx4b/foxh1/ep300a/myo1d/foxi1/znf503/pdzd7a/emx2/pax2a/jag1b/disc1/flt4/polr1a/pitx2/nek8/traf4a/hnf1ba/mecom/chrd/sox4b/prdm1a/invs/gon4lb/cep162/tbx20/rbm24b/mgaa/nid2a/otx1/scfd1/meis2a/ttc8/wtip/pak1/zfpm1/veph1/bicra/ilvbl/tbxta/sox4a/myo6a/mmachc/meis2b/fam20b/sox11b/gja1b/bmp2b/rx3/wwc1/dstyk/ptpn11b/phf8/kmt2d/sp5l/hoxc11a/tfap2a/eya1/mapre2/scn5lab/ndrg4	122
actinopteriigy	GO:1904888	cranial skeletal system development	75/2987	266/19048	0.281954887218045	1.79801697078317	5.65231866743914	1.32591154498562e-07	5.20088803520609e-05	4.44878215751754e-05	mab21l2/htt/bcl9/wnt3a/chd7/prrx1a/vcpip1/kctd13/sez6l2/smarca4a/ep300b/bptf/mapk3/xylt1/fscn1a/usp36/gata3/usp44/usp15/nipbla/kat6a/tbx1/spns2/fsta/usp39/cxcr4a/psmd12/her6/sp7/esrp2/sec24d/prdm16/gfpt1/fn1a/zic2a/med14/hmgcs1/auts2a/usp25/kdm2bb/gdf11/chd5/cdkl5/itpr1b/dlx4b/ep300a/zfp36l2/foxi1/tnfaip3/jag1b/disc1/cops6/polr1a/pitx2/mecom/prdm1a/josd2/esrp1/gon4lb/rbm24b/scfd1/meis2a/pak1/bicra/ilvbl/mmachc/fam20b/zyg11/bmp2b/specc1lb/ptpn11b/phf8/kmt2d/tfap2a/mapre2	75
actinopteriigy	GO:0090497	mesenchymal cell migration	41/2987	117/19048	0.35042735042735	2.23466359924345	5.77696064021622	2.04405848071411e-07	6.41425551248088e-05	5.48668329033787e-05	radil/lef1/chd7/chd8/atp6v0a1a/arl6ip1/fscn1a/sema3aa/prickle1b/tbx1/tncb/cxcr4a/foxd3/col2a1a/sema3gb/sema3h/sema3b/hmcn2/fn1a/nrarpa/erbb2/foxi1/wdr11/rab11fip2/disc1/med13b/sema6cb/ttc8/pak1/sema3e/sema4ba/dmxl2/bmp2b/rx3/si:ch211-129c21.1/krt8/erbb3b/plod3/nrp1a/zfhx4/pax6a	41
actinopteriigy	GO:0048706	embryonic skeletal system development	65/2987	223/19048	0.291479820627803	1.8587571554464	5.56288291240983	2.40562847952885e-07	6.86260197160139e-05	5.8701938974149e-05	nansa/mab21l2/htt/bcl9/wnt3a/chd7/smarca4a/hoxb4a/hoxb3a/ep300b/xylt1/fscn1a/gata3/nipbla/kat6a/tbx1/spns2/myhz2/fsta/cxcr4a/irx5a/sec24d/plxna3/col2a1a/itpr3/prdm16/gfpt1/hoxd9a/hoxd11a/fn1a/zic2a/med14/hmgcs1/auts2a/kdm2bb/hoxc11b/chd5/cdkl5/dlx4b/ep300a/foxi1/disc1/polr1a/pitx2/mecom/prdm1a/rbm24b/scfd1/meis2a/pak1/bicra/ilvbl/hdac1/mmachc/fam20b/gja1b/bmp2b/sulf2b/ptpn11b/phf8/kmt2d/hoxc11a/tfap2a/sulf1/mapre2	65
actinopteriigy	GO:0048732	gland development	76/2987	277/19048	0.274368231046931	1.74963711582924	5.419907466219	3.64236871338007e-07	8.47956812519133e-05	7.25332887834621e-05	eed/rbpja/pkd1a/gata6/chd7/slc2a2/srebf2/dnmt1/srebf1/tbl3/gpr22a/pes/tbx1/xbp1/sart3/usp39/angptl3/oxtra/ext2/lhx4/rbm15/ddx20/aplnra/tbx16/cdca7a/fn1a/rdh1/aplnrb/vps11/rargb/rbp4/myo1d/bms1/tcf7l2/cpn1/epas1b/supv3l1/pax2a/jag1b/irf2bp2a/hnf1ba/ctnnb1/gon4lb/mgaa/greb1/prox1a/trpm7/polr3b/wnt2/foxa3/ehmt2/tbxta/hdac1/ilf2/six1b/sec63/bmp2b/nup54/rx3/il7r/mcm2/enc3/onecut3a/nr5a2/sox2/lama5/dnmt3bb.2/rarga/hoxc8a/nrp1a/klf6a/eya1/snx7/lama1/mpi/met	76
actinopteriigy	GO:0048565	digestive tract development	39/2987	114/19048	0.342105263157895	2.18159392455024	5.45687618290426	8.11626492340532e-07	0.000149816701939094	0.000128151551422189	eed/klf5a/tsc2/gata6/chd7/chd8/ap1m1/stk11/dnmt1/gpr22a/nipbla/tbx1/ruvbl2/ap1m2/vangl2/mtor/tbx16/rargb/epas1b/pitx2/hnf1ba/ercc2/invs/cnot3a/tbx20/mgaa/ikzf5/wtip/polr3b/slc12a3/tbxta/hdac1/six1b/nup54/myo5b/nr5a2/flna/klf6a/ezh2	39
actinopteriigy	GO:0051253	negative regulation of RNA metabolic process	117/2987	490/19048	0.238775510204082	1.52266351468609	5.05474499071098	1.14141817879868e-06	0.00018851422342475	0.000161252983708401	eed/smad1/gata6/dnajb4/bcl6ab/dmbx1a/ptbp1a/samd7/chd8/zeb1a/per2/mbd3a/glis2b/cbx4/nr1d1/bptf/kank2/cry1a/gata3/loxl2b/nelfb/ruvbl2/sox14/foxd3/mier1a/cbfa2t2/men1/zfta/nelfa/skor1a/sall1a/maf1b/sin3ab/mecp2/mbd1a/sin3b/bend5/dmap1/cry3a/ppardb/her3/ybx1/prdm16/igf2bp2a/tent5c/sox1a/zic2a/smad2/rargb/nab2/zgpat/ptbp1b/id1/mdfi/nacc1b/foxk2a/foxh1/cbx7b/thrab/mta3/macroh2a2/znf503/osr1/zc3h6/aurkb/pcgf1/ccdc85b/zgc:112083/zc3h4/lhx1a/mecom/sox4b/sall3a/prdm1a/tbx20/zfpm2a/srsf10a/rbm24b/kdm1a/insm1b/syncripl/kctd15b/nr1h4/zfpm1/skor1b/dhx34/ehmt2/rxrba/nr1d2b/sox4a/hdac1/runx1t1/phf14/gatad2b/syncrip/sox11b/scml4/hnrnpabb/ehmt1b/macroh2a1/larp1/bcor/gatad2ab/mbd3b/lhx9/sox2/dnmt3bb.2/noc2l/rarga/nr1d4a/zbtb39/skilb/sin3aa/cry2/bmal1a/hic1l/wwp2	117
