ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	actinopterygii	9.24012630334777	4.68667326811651e-25	6.35981562483411e-22	0.278905592413945	3	12	40
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	actinopterygii	9.24012630334777	4.68667326811651e-25	6.35981562483411e-22	0.278905592413945	3	12	40
GO:0090407	organophosphate biosynthetic process	actinopterygii	2.06302516293794	3.16958869560729e-24	2.86742123995939e-21	6.08765996566872e-15	123	403	239
GO:0070296	sarcoplasmic reticulum calcium ion transport	actinopterygii	8.56760369546031	6.93143243808765e-24	4.70297690924247e-21	0.319966803026564	3	13	40
GO:0007517	muscle organ development	actinopterygii	2.24011172541293	2.27999502103896e-23	1.23758129741995e-20	2.45063493786871e-11	76	230	191
GO:0060537	muscle tissue development	actinopterygii	2.00177136020801	1.49951740517731e-20	6.78281706275205e-18	1.70643684008388e-15	96	276	216
GO:0014706	striated muscle tissue development	actinopterygii	2.00806628093768	2.41157284479086e-20	9.35001242966056e-18	1.40200225781878e-15	94	266	212
GO:0010498	proteasomal protein catabolic process	actinopterygii	2.04432886476978	3.58435648614766e-20	1.21599293792559e-17	7.15960246995774e-17	115	344	201
GO:0006886	intracellular protein transport	actinopterygii	1.98426918300317	1.07334711437564e-19	3.23673785379498e-17	9.41016085238769e-14	116	385	211
GO:0043632	modification-dependent macromolecule catabolic process	actinopterygii	1.87330596414943	3.0078909716216e-19	8.16341609698101e-17	1.52828695982503e-15	133	441	240
GO:0019941	modification-dependent protein catabolic process	actinopterygii	1.86747396487686	6.0518533747264e-19	1.47913066225377e-16	1.77093671604147e-15	132	438	238
GO:0060538	skeletal muscle organ development	actinopterygii	2.3310010803723	6.54000292816702e-19	1.47913066225377e-16	2.41202167538442e-06	51	173	140
GO:0006325	chromatin organization	actinopterygii	1.95991461535031	1.05408596059699e-18	1.95312489624516e-16	4.33892613396921e-13	117	398	206
GO:0008654	phospholipid biosynthetic process	actinopterygii	2.60370872930328	1.09180778615556e-18	1.95312489624516e-16	3.91659057650084e-06	47	157	112
GO:0061061	muscle structure development	actinopterygii	1.69867216841677	1.12756902149468e-18	1.95312489624516e-16	2.46641496293481e-22	153	455	313
GO:0007519	skeletal muscle tissue development	actinopterygii	2.37436723909975	1.15143693220054e-18	1.95312489624516e-16	2.93696858584171e-06	48	160	133
GO:0046474	glycerophospholipid biosynthetic process	actinopterygii	2.74828202734201	2.40093615313389e-18	3.83302395270905e-16	4.04769496543915e-06	40	125	100
GO:0003009	skeletal muscle contraction	actinopterygii	4.90035415030844	4.17568719465692e-18	6.29600835905493e-16	0.313658450897349	7	37	47
GO:0006511	ubiquitin-dependent protein catabolic process	actinopterygii	1.84814022537474	4.48874809540088e-18	6.41182227943051e-16	4.34693730980227e-15	129	429	233
GO:0006941	striated muscle contraction	actinopterygii	3.11999684217011	1.58392293246696e-17	2.14938341935766e-15	0.00491609927360391	23	85	78
GO:0051651	maintenance of location in cell	actinopterygii	3.34147146737836	2.38105324539903e-17	3.07722786095856e-15	4.05068480415568e-05	22	57	70
GO:0050879	multicellular organismal movement	actinopterygii	4.47833475284555	2.74458398050897e-17	3.23860909700059e-15	0.163175724923646	9	41	49
GO:0050881	musculoskeletal movement	actinopterygii	4.47833475284555	2.74458398050897e-17	3.23860909700059e-15	0.163175724923646	9	41	49
GO:0051235	maintenance of location	actinopterygii	3.32291225887731	3.13797360242746e-17	3.54852514874505e-15	5.42255412092985e-05	22	58	70
GO:0046854	phosphatidylinositol phosphate biosynthetic process	actinopterygii	4.44894522519413	3.53322953149677e-17	3.8356739793929e-15	0.014187074218961	13	43	49
GO:0045017	glycerolipid biosynthetic process	actinopterygii	2.54785847267538	7.39843884808517e-17	7.72283193603967e-15	5.30411934021575e-06	43	140	104
GO:0032446	protein modification by small protein conjugation	actinopterygii	1.74947013186743	2.9172637027189e-16	2.82073153631528e-14	3.39330993356371e-17	148	489	245
GO:0051208	sequestering of calcium ion	actinopterygii	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	0.000599462230892772	16	42	61
GO:0051282	regulation of sequestering of calcium ion	actinopterygii	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	0.000599462230892772	16	42	61
GO:0051283	negative regulation of sequestering of calcium ion	actinopterygii	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	0.000599462230892772	16	42	61
GO:0048741	skeletal muscle fiber development	actinopterygii	2.92705896842231	4.62657011726354e-16	4.05048751556556e-14	0.00745121288292302	23	88	78
GO:0007224	smoothened signaling pathway	actinopterygii	2.63058840800929	4.79168781265126e-16	4.06395022610485e-14	0.000115356562177302	26	78	93
