id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	0.000657994399728746	40	9.24012630334777	4.68667326811651e-25	6.35981562483411e-22	103466	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	0.000657994399728746	40	9.24012630334777	4.68667326811651e-25	6.35981562483411e-22	103466	3	12	1.73888187429854	0.242937664136539	0.278905592413945
GO:0090407	organophosphate biosynthetic process	0.0176089511805037	239	2.06302516293794	3.16958869560729e-24	2.86742123995939e-21	43498	123	403	2.1229029333868	7.62639789361593e-17	6.08765996566872e-15
GO:0070296	sarcoplasmic reticulum calcium ion transport	0.000709644327224272	40	8.56760369546031	6.93143243808765e-24	4.70297690924247e-21	103466	3	13	1.60512173012173	0.284480433199373	0.319966803026564
GO:0007517	muscle organ development	0.0129599641912978	191	2.24011172541293	2.27999502103896e-23	1.23758129741995e-20	57003	76	230	2.29834821646416	6.86250019447391e-13	2.45063493786871e-11
GO:0060537	muscle tissue development	0.0164013423304696	216	2.00177136020801	1.49951740517731e-20	6.78281706275205e-18	55995	96	276	2.41931391206754	1.57188360361448e-17	1.70643684008388e-15
GO:0014706	striated muscle tissue development	0.016047150692165	212	2.00806628093768	2.41157284479086e-20	9.35001242966056e-18	56648	94	266	2.45796836367012	1.03316304924008e-17	1.40200225781878e-15
GO:0010498	proteasomal protein catabolic process	0.0149446383663892	201	2.04432886476978	3.58435648614766e-20	1.21599293792559e-17	34379	115	344	2.32524901795735	3.69323635148888e-19	7.15960246995774e-17
GO:0006886	intracellular protein transport	0.0161630003130484	211	1.98426918300317	1.07334711437564e-19	3.23673785379498e-17	30118	116	385	2.09569140175201	1.59494251735385e-15	9.41016085238769e-14
GO:0043632	modification-dependent macromolecule catabolic process	0.019473438327998	240	1.87330596414943	3.0078909716216e-19	8.16341609698101e-17	34202	133	441	2.09769876899507	1.29515844052969e-17	1.52828695982503e-15
