id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030900	forebrain development	0.013959240163263	45	5.14963444892517	1.32166348535674e-18	6.92551666326933e-16	114031	25	170	8.92414860681114	1.13288729780409e-16	5.93632944049344e-14
GO:0021536	diencephalon development	0.00702798554861672	32	7.27352247795688	1.14354370849893e-17	2.9960845162672e-15	85728	19	89	12.9550561797753	4.14365389092699e-16	1.08563731942287e-13
GO:0071599	otic vesicle development	0.00440824849245471	23	8.33465130661198	2.77415994083616e-14	4.8455326966605e-12	105115	8	59	8.22836752899197	5.55033475431076e-06	8.55404532723188e-05
GO:0035270	endocrine system development	0.00724312616736308	25	5.51365547329142	1.55990279059188e-11	2.04347265567536e-09	56104	15	123	7.400513478819	2.1343182646266e-09	1.59768967237763e-07
GO:0001708	cell fate specification	0.00905565002284117	27	4.76288177066756	6.1294760046112e-11	6.42369085283253e-09	41619	15	136	6.69311145510836	8.63520372389908e-09	4.52484675132312e-07
GO:0045165	cell fate commitment	0.01383393024696	33	3.81060580840076	1.44404532769076e-10	1.2611329195166e-08	46788	18	206	5.30250383239653	1.2076841981981e-08	5.48651510955742e-07
GO:0048839	inner ear development	0.0140278663030631	32	3.64404748079596	8.0624179639784e-10	6.03529573303526e-08	98099	14	207	4.10424612255276	1.01663371191378e-05	0.000140436108969212
GO:0043583	ear development	0.0141657673990718	32	3.60857336016749	1.01809202903788e-09	6.66850279019812e-08	98099	14	209	4.06497104004029	1.13361810361556e-05	0.000152311765716553
GO:0071600	otic vesicle morphogenesis	0.00299481713166816	15	8.00104323181362	1.4483176690515e-09	8.43242731758875e-08	102236	6	35	10.403007518797	2.1227848959106e-05	0.000231737351136908
GO:0048732	gland development	0.0163299842594516	34	3.32597375347117	2.3265152404412e-09	1.21909398599119e-07	45846	19	275	4.19272727272727	2.03744141406564e-07	7.1174620064693e-06
GO:0045892	negative regulation of DNA-templated transcription	0.0236510270653999	42	2.83677539971789	3.15782455749447e-09	1.37891672343925e-07	104470	30	438	4.15645277577505	8.15661553119909e-11	1.06851663458708e-08
GO:1902679	negative regulation of RNA biosynthetic process	0.0236510270653999	42	2.83677539971789	3.15782455749447e-09	1.37891672343925e-07	104470	30	438	4.15645277577505	8.15661553119909e-11	1.06851663458708e-08
GO:0042472	inner ear morphogenesis	0.00783192498735874	22	4.48724547601969	1.0327720548504e-08	4.1628658210893e-07	101616	10	107	5.6714215445155	1.1661826249164e-05	0.000152769923864048
