id	cluster
GO:0030900	1
GO:0021536	1
GO:0090596	1
GO:0021879	1
GO:0021884	1
GO:0045944	2
GO:0051253	2
GO:0021872	1
GO:0048562	1
GO:0030855	1
GO:0045892	2
GO:1902679	2
GO:0021953	1
GO:0048593	1
GO:0048706	1
GO:0048592	1
GO:0021954	1
GO:0021538	1
GO:0035270	1
GO:0048704	1
GO:0060041	1
GO:0048705	1
GO:0003310	1
GO:0042471	1
GO:0042472	1
GO:0030901	1
GO:0060042	1
GO:1904888	1
GO:0009952	1
GO:0043583	1
GO:0021986	1
GO:0048839	1
GO:0031016	1
GO:0072009	1
GO:0001708	1
GO:0021510	1
GO:0048701	1
GO:0045165	1
GO:0072073	1
GO:0000122	2
GO:0001501	1
GO:0035850	1
GO:0061005	1
GO:0030902	1
GO:0071599	1
GO:0021515	1
GO:0051090	2
GO:0035118	1
GO:0072006	1
GO:0001780	1
GO:0021537	1
GO:0035883	1
GO:0045743	3
GO:0003309	1
GO:0008283	4
GO:0021761	1
GO:0048703	1
GO:0040036	3
GO:0021522	1
GO:0061386	1
GO:0060993	1
GO:0060059	1
GO:0035138	1
GO:0014706	1
GO:0002064	1
GO:0035113	1
GO:0001822	1
GO:0060537	1
GO:0071425	1
GO:0031076	1
GO:0072001	1
GO:0032330	1
GO:0009880	1
GO:0021592	1
GO:0042490	1
GO:0039019	1
GO:0072088	1
GO:0021854	1
GO:0033339	1
GO:0071696	1
GO:0008543	3
GO:0016071	2
GO:0000289	2
GO:0044344	3
GO:0071774	3
GO:0055123	1
GO:0072028	1
GO:0060173	1
GO:0048732	1
GO:0060872	1
GO:0071542	1
GO:0035315	1
GO:0002072	1
GO:0002262	1
GO:0072089	4
GO:0039020	1
GO:0048596	1
GO:0048736	1
GO:0033333	1
GO:0061326	1
GO:0031018	1
GO:0043049	1
GO:0021903	1
GO:0072080	1
GO:0021772	1
GO:0021988	1
GO:0009913	1
GO:0003015	1
GO:0048872	1
GO:0071600	1
GO:0061061	1
GO:0060047	1
GO:0030917	1
GO:0048048	1
GO:0060485	1
GO:0060900	1
GO:0071697	1
GO:0021532	1
GO:0060788	1
GO:0030916	1
GO:0061035	1
GO:0090287	3
GO:0003013	1
GO:0008015	1
GO:0034109	5
GO:0002065	1
GO:0031017	1
GO:0035272	1
GO:0060562	1
GO:0048886	1
GO:0051091	2
GO:0007517	1
GO:0035107	1
GO:0048863	1
GO:0009994	1
GO:0001755	1
GO:0021915	1
GO:0072498	1
GO:0007051	6
GO:0009799	1
GO:0009855	1
GO:0022600	1
GO:0021575	1
GO:0008544	1
GO:0030223	1
GO:0014032	1
GO:0048864	1
GO:0033334	1
GO:0009896	2
GO:0021517	1
GO:0048663	1
GO:0048339	1
GO:0090497	7
GO:0034655	2
GO:0048483	1
GO:0016331	1
GO:0048738	1
GO:0002088	1
GO:0030878	1
GO:0014033	1
GO:0060215	1
GO:0006354	2
GO:0006401	2
GO:0006397	2
GO:0048793	1
GO:0007519	1
GO:0060972	1
GO:0035148	1
GO:0007586	1
GO:0035775	1
GO:0141188	2
GO:0060119	1
GO:0003007	1
GO:0048762	1
GO:0060323	1
GO:1903522	1
GO:0000288	2
GO:0060324	1
GO:0060319	1
GO:0072175	1
GO:0000956	2
GO:0030851	1
GO:0007422	1
GO:0048702	1
GO:0007368	1
GO:0060538	1
GO:0006402	2
GO:0098900	4
GO:0003206	1
GO:0061013	2
GO:0003205	1
GO:0055007	1
GO:0007632	1
GO:0048882	1
GO:0006479	8
GO:0008213	8
GO:0006417	2
GO:0031669	3
GO:1905330	1
GO:0021782	1
GO:0030866	9
GO:0048484	1
GO:0018205	8
GO:0071363	3
GO:0002062	1
GO:0007274	5
GO:0060221	1
GO:0043487	2
GO:0048871	1
GO:0044772	6
GO:0070848	3
GO:1903311	2
GO:0010629	2
GO:0043488	2
GO:0060113	1
GO:0090101	3
GO:0035050	1
GO:0002011	1
GO:0009894	2
GO:0001947	1
GO:1903313	2
GO:0044057	1
GO:0072102	1
GO:0051246	2
GO:1901701	3
GO:0009953	1
GO:0061014	2
GO:0061157	2
GO:0050779	2
GO:0019229	1
GO:0046328	3
GO:0042692	1
GO:0035282	1
GO:0021549	1
GO:0010608	2
GO:0008380	2
GO:0007052	6
GO:0048665	1
GO:0003006	1
GO:0048385	3
GO:0006888	10
GO:0035051	1
GO:0048925	1
GO:0016055	3
GO:0072014	1
GO:0042127	4
GO:0060211	2
GO:0007093	6
GO:0042670	1
