id	cluster
GO:0031033	3
GO:0007519	1
GO:0060538	1
GO:0014706	1
GO:0060537	1
GO:0007517	1
GO:0030239	1
GO:0031032	3
GO:0140694	3
GO:0061061	1
GO:0010927	1
GO:0032989	3
GO:0055002	1
GO:0051146	1
GO:0042692	1
GO:0055001	1
GO:0006511	3
GO:0019941	3
GO:0043632	3
GO:0032446	3
GO:0010498	3
GO:0016567	3
GO:0006325	3
GO:0006974	3
GO:0006412	3
GO:0048738	1
GO:0003015	1
GO:0060047	1
GO:0090407	3
GO:0045214	1
GO:0014866	1
GO:0006281	3
GO:0006417	3
GO:0006886	2
GO:0016071	3
GO:0043161	3
GO:0030099	1
GO:0048562	1
GO:1904888	1
GO:0003013	1
GO:0008015	1
GO:0032787	3
GO:0010629	3
GO:0009799	1
GO:0009855	1
GO:0010608	3
GO:0007018	3
GO:0006644	3
GO:0060972	1
GO:0048705	1
GO:0030900	1
GO:0007368	1
GO:0034655	3
GO:0051253	3
GO:0051246	3
GO:0055086	3
GO:0048706	1
GO:0090596	1
GO:0002521	1
GO:0006753	3
GO:0001501	1
GO:0048704	1
GO:0051276	3
GO:0044283	3
GO:0072521	3
GO:0030031	3
GO:0006650	3
GO:0046486	3
GO:0000226	3
GO:0048193	2
GO:0007059	3
GO:0045944	3
GO:0120031	3
GO:0044782	3
GO:0002262	1
GO:0019725	3
GO:0060041	1
GO:0008610	3
GO:0061024	3
GO:0021954	1
GO:0021536	1
GO:1903047	3
GO:0048701	1
GO:0022412	3
GO:0009894	3
GO:0060271	3
GO:0008283	3
GO:0007281	1
GO:0048592	1
GO:0044282	3
GO:1901136	3
GO:0003006	1
GO:0031016	1
GO:0000289	3
GO:0048872	1
GO:0006401	3
GO:0048593	1
GO:0055123	1
GO:0048871	1
GO:0009628	3
GO:0141188	3
GO:1903131	1
GO:0009314	3
GO:0009117	3
GO:0008654	3
GO:0033365	2
GO:0006402	3
GO:0030855	1
GO:0030218	1
GO:0009416	3
GO:0032259	3
GO:0034101	1
GO:0022414	3
GO:0006914	3
GO:0061919	3
GO:0046488	3
GO:0002573	1
GO:0048732	1
GO:0005975	3
GO:0000278	3
GO:0045892	3
GO:1902679	3
GO:0051604	3
GO:0021879	1
GO:0007062	3
GO:0046474	3
GO:1901698	3
GO:1901293	3
GO:0006520	3
GO:0006397	3
GO:0007610	1
GO:0048736	1
GO:0006869	2
GO:0051668	2
GO:0021884	1
GO:0060042	1
GO:0006913	2
GO:0051169	2
GO:0009952	1
GO:0016054	3
GO:0046395	3
GO:0006338	3
GO:0009896	3
GO:0060173	1
GO:0046496	3
GO:0045017	3
GO:0018193	3
GO:0072009	1
GO:0035270	1
GO:0006790	3
GO:0061371	1
GO:0010876	2
GO:0072001	1
GO:1901605	3
GO:0046394	3
GO:0001822	1
GO:0019953	3
GO:0044772	3
GO:0016052	3
GO:0016053	3
GO:0006163	3
GO:0072006	1
GO:0048703	1
GO:0061013	3
GO:0006090	3
GO:0048878	3
GO:0015711	2
GO:0022600	1
GO:0072524	3
GO:0072522	3
GO:0060993	1
GO:0034976	3
GO:0022411	3
GO:0060211	3
GO:0051247	3
GO:0006261	3
GO:0044770	3
GO:0000727	3
GO:1901137	3
GO:0007219	3
GO:0007051	3
GO:0006631	3
GO:0007626	1
GO:1901701	3
GO:0055082	3
GO:0043603	3
GO:0006006	3
GO:0098657	2
GO:0006888	2
GO:0006260	3
GO:0000209	3
GO:0007276	3
GO:0006661	3
GO:0006611	2
GO:0072073	1
GO:0006091	3
GO:0061515	1
GO:0021953	1
GO:0006302	3
GO:0009141	3
GO:0010965	3
GO:1902850	3
GO:0000819	3
GO:0007586	1
GO:0000724	3
GO:0060284	1
GO:0006310	3
GO:0006066	3
GO:0021872	1
GO:0000725	3
GO:0007052	3
GO:0007632	1
GO:0046434	3
GO:0002064	1
GO:0042440	3
GO:0016050	3
GO:0008380	3
GO:0051983	3
GO:0000956	3
GO:0033333	1
GO:0000070	3
GO:0009259	3
GO:1905818	3
GO:0032984	3
GO:0030071	3
GO:0170033	3
GO:0009150	3
GO:0048609	3
GO:1902099	3
GO:0007530	1
GO:0033045	3
GO:0007091	3
GO:1901700	3
GO:0044784	3
GO:0009144	3
GO:0030851	1
GO:0007164	1
GO:0046148	3
GO:0043488	3
GO:0010996	3
GO:0070588	2
GO:1903311	3
GO:0043487	3
GO:0051306	3
GO:0021538	1
GO:0010564	3
GO:0045005	3
GO:0048589	1
GO:0006096	3
GO:0046032	3
GO:1901699	3
GO:0045333	3
GO:0170039	3
GO:0099111	2
GO:0009205	3
GO:0045292	3
GO:0009137	3
GO:0009181	3
GO:0033339	1
GO:0051301	3
GO:0030223	1
GO:0019693	3
GO:0042471	1
GO:0006633	3
GO:0009165	3
GO:0043543	3
GO:0031297	3
GO:0015980	3
GO:0048339	1
GO:0019364	3
GO:0072526	3
GO:0021986	1
GO:0030705	2
GO:0008360	1
GO:0046031	3
GO:0010256	3
GO:0016236	3
GO:0036269	1
GO:0051493	3
GO:0009135	3
GO:0009179	3
GO:0003407	1
GO:0080135	3
GO:0035850	1
GO:0040007	3
GO:0034504	2
GO:1902903	3
GO:0003310	1
GO:1903312	3
GO:0019318	3
GO:0061005	1
GO:0006997	3
GO:0055080	3
GO:0010639	3
GO:0061014	3
GO:0006040	3
GO:0042472	1
GO:0072594	2
GO:0061053	1
GO:0009185	3
GO:0039020	1
GO:0003007	1
GO:0010628	3
GO:0030225	1
GO:0015748	2
GO:0009191	3
GO:0071375	3
GO:0035050	1
GO:0051129	3
GO:0006873	3
GO:0030003	3
GO:1903313	3
GO:1901990	3
GO:0010970	2
GO:0072114	1
GO:0006575	3
GO:0007033	3
GO:0051304	3
GO:0048285	3
GO:0006606	2
GO:0051170	2
GO:0006637	3
GO:0035383	3
GO:0009166	3
GO:0072523	3
GO:0072088	1
GO:0090307	3
GO:0009060	3
GO:0043363	1
GO:0060297	1
GO:1902115	3
GO:0035883	1
GO:0031017	1
GO:0035272	1
GO:0033047	3
GO:0048934	1
GO:0048935	1
GO:0051726	3
GO:0048793	1
GO:0035282	1
GO:0051090	3
GO:0045727	3
GO:0003341	3
GO:0055007	1
GO:0050801	3
GO:2000026	1
GO:0110020	3
GO:0035138	1
GO:0016072	3
GO:0051480	3
GO:0046854	3
GO:0030866	3
GO:0060324	1
GO:0007015	3
GO:0043583	1
GO:0043244	3
GO:0006816	2
GO:0060323	1
GO:0051640	2
GO:0080134	3
GO:1901987	3
GO:0046034	3
GO:0001947	1
GO:0017148	3
GO:0016485	3
GO:0009132	3
GO:1902652	3
GO:1902369	3
GO:0072330	3
GO:0006897	2
GO:0030878	1
GO:0061157	3
GO:0002244	1
GO:0072028	1
GO:0060215	1
GO:0000288	3
GO:0050779	3
GO:0051259	3
GO:0005996	3
GO:0048863	1
GO:0003143	1
GO:0051168	2
GO:0034204	2
GO:0022604	1
GO:0016042	3
GO:0021782	1
GO:0007005	3
GO:1901071	3
GO:0007094	3
GO:0031577	3
GO:0033046	3
GO:0033048	3
GO:0045841	3
GO:0071173	3
GO:0071174	3
GO:2000816	3
GO:0032886	3
GO:0007029	3
GO:0031669	3
GO:1901606	3
GO:0051985	3
GO:1902100	3
GO:1905819	3
GO:0033013	3
GO:0009154	3
GO:0043153	3
GO:0140014	3
GO:0045814	3
GO:0097035	3
GO:0016037	3
GO:0016038	3
GO:0042398	3
GO:0042127	3
GO:0006473	3
GO:0000377	3
GO:0000398	3
GO:0060294	3
GO:0009134	3
GO:0006195	3
GO:0072659	2
GO:0040029	3
GO:0035162	1
GO:0000375	3
GO:0060562	1
GO:0170035	3
GO:0007422	1
GO:0048839	1
GO:0035721	2
GO:0048565	1
GO:0051225	3
GO:0006081	3
GO:0061448	1
GO:1903706	1
GO:0039019	1
GO:0006695	3
GO:1902653	3
GO:1902373	3
GO:0009063	3
GO:0051216	1
GO:0030258	3
GO:0010001	1
GO:0031929	3
GO:0006783	3
GO:0042168	3
GO:0015931	2
GO:0014004	1
GO:0097352	3
GO:0008544	1
GO:0045743	3
GO:0006778	3
GO:0006779	3
GO:0033014	3
GO:0007283	1
GO:0035118	1
GO:0016197	2
GO:0170040	3
GO:0006164	3
GO:0046337	3
GO:0098771	3
GO:0001756	1
GO:0006084	3
GO:0036503	3
GO:0031122	3
GO:1990778	2
GO:0060319	1
GO:0031214	1
GO:0007030	3
GO:0055013	1
GO:1901292	3
GO:0010171	1
GO:0014013	1
GO:0009261	3
GO:0000280	3
GO:0170041	3
GO:0009649	3
GO:0007064	3
GO:0008202	3
GO:0003309	1
GO:0061326	1
GO:0030217	1
GO:0030865	3
GO:0009648	3
GO:0006413	3
GO:0042752	3
GO:0010506	3
GO:0072080	1
GO:0030901	1
GO:0007093	3
GO:0030490	3
GO:0001539	3
GO:0060285	3
GO:0021592	1
GO:0042063	1
GO:0061035	1
GO:0030098	1
GO:0031507	3
GO:0046364	3
GO:0033044	3
GO:0051260	3
GO:0002181	3
GO:0055006	1
GO:0006890	2
GO:0044272	3
GO:0055074	3
GO:0008543	3
GO:0071396	3
GO:0031123	3
GO:0030522	3
GO:0000122	3
GO:0031111	3
GO:0031146	3
GO:0090150	2
GO:0046348	3
GO:0006301	3
GO:0006109	3
GO:0051310	2
GO:0048840	1
GO:0098813	3
GO:0016482	2
GO:0021522	1
GO:0090287	3
GO:0009067	3
GO:0046856	3
GO:0016579	3
GO:0006898	2
GO:0009880	1
GO:0060059	1
GO:0044344	3
GO:0071774	3
GO:0030968	3
GO:0000075	3
GO:0044057	1
GO:0031110	3
GO:0032527	2
GO:0030048	3
GO:0021761	1
GO:0006367	3
GO:0006399	3
GO:0018279	3
GO:0032869	3
GO:0009612	3
GO:0001503	1
GO:0007286	1
GO:0048515	1
GO:0035051	1
GO:0043489	3
GO:0048255	3
GO:1901991	3
GO:0031109	3
GO:0006403	2
GO:0007292	3
GO:0031114	3
GO:0019319	3
GO:0009260	3
GO:0048259	2
GO:0006400	3
GO:0031018	1
GO:0048385	3
GO:0071425	1
GO:0040036	3
GO:0034109	3
GO:0043408	3
GO:0035315	1
GO:0046390	3
GO:0032870	3
GO:0008033	3
GO:0090114	2
GO:0048232	3
GO:0032970	3
GO:0008652	3
GO:0000045	3
GO:0015849	2
GO:0141193	3
GO:0034620	3
GO:0035914	1
GO:0070306	1
GO:0006044	3
GO:0006900	2
GO:1902969	3
GO:0045165	1
GO:0043648	3
GO:0042490	1
GO:0001708	1
GO:0061318	1
GO:0072010	1
GO:0072112	1
GO:0072311	1
GO:0009725	3
GO:0019228	1
GO:0035384	3
GO:0071616	3
GO:0006221	3
GO:0006874	3
GO:0098876	2
GO:1903008	3
GO:0030282	1
GO:0043434	3
GO:1905037	3
GO:0060485	1
GO:0022613	3
GO:0006893	2
GO:0035113	1
GO:0006270	3
GO:0006839	2
GO:0009080	3
GO:0043242	3
GO:0006607	2
GO:0010842	1
GO:0016055	3
GO:0021510	1
GO:0031047	3
GO:0046165	3
GO:0048821	1
GO:0060872	1
GO:0006094	3
GO:0070507	3
GO:0022603	1
GO:0010906	3
GO:0046470	3
GO:0032835	1
GO:0046942	2
GO:0051261	3
GO:0060249	1
GO:0021854	1
GO:0044093	3
GO:0006612	2
GO:0051156	3
GO:0003406	1
GO:0035967	3
GO:0040011	3
GO:0008203	3
GO:0044804	3
GO:0021537	1
GO:0006605	2
GO:1901988	3
GO:0072089	3
GO:0051494	3
GO:0032956	3
GO:0006986	3
GO:0002764	3
GO:0006479	3
GO:0008213	3
GO:0051262	3
GO:0002757	3
GO:0048483	1
GO:0000165	3
GO:0006457	3
GO:0035107	1
GO:0045685	1
GO:0070646	3
GO:0031365	3
GO:0006054	3
GO:0009152	3
GO:0043604	3
GO:0015914	2
GO:0007088	3
GO:0006643	3
GO:0048882	1
GO:0048588	1
GO:0030903	1
GO:0031647	3
GO:0007548	1
GO:0008088	2
GO:0070848	3
GO:1901264	2
GO:0048884	1
GO:0000422	3
GO:0001894	1
GO:0006739	3
GO:0046189	3
GO:0051294	2
GO:0044843	3
GO:0045597	1
GO:0010948	3
GO:0045911	3
GO:0009437	3
GO:0008593	3
GO:0030183	1
GO:0045137	1
GO:0035966	3
GO:0006364	3
GO:0033334	1
GO:0046839	3
GO:0032784	3
GO:0072657	2
GO:0070936	3
GO:0071363	3
GO:0072014	1
GO:0070328	3
GO:0070482	3
GO:0042761	3
GO:0001738	1
GO:0043473	3
GO:1902904	3
GO:0070050	3
GO:0042278	3
GO:0006760	3
GO:0048546	1
GO:0010638	3
GO:0032006	3
GO:0007601	1
GO:0009611	3
GO:0065009	3
GO:0050953	1
GO:0021602	1
GO:0008406	1
GO:0048608	1
GO:0061458	1
GO:0070252	3
GO:0006730	3
GO:0006354	3
GO:0030970	2
GO:1903513	2
GO:0002065	1
GO:0032535	3
GO:0061512	2
GO:0042113	1
GO:1901657	3
GO:0006220	3
GO:0042254	3
GO:1901607	3
GO:0019722	3
GO:0072015	1
GO:0072310	1
GO:0009895	3
GO:0003231	1
GO:0060349	1
GO:0009116	3
GO:0043401	3
GO:1902532	3
GO:0048570	1
GO:0006892	2
GO:0001889	1
GO:0032330	1
GO:0033993	3
GO:0018208	3
GO:2000785	3
GO:0006513	3
GO:0043085	3
GO:0050767	1
GO:0000413	3
GO:0180046	3
GO:0061008	1
GO:0036465	2
GO:0050795	1
GO:0046467	3
GO:0090066	3
GO:0006577	3
GO:0030902	1
GO:0048844	1
GO:0032465	3
GO:0032355	3
GO:0007193	3
GO:1901880	3
GO:0000184	3
GO:0051783	3
GO:0042147	2
GO:0006414	3
GO:0009913	1
GO:0001678	3
GO:1901879	3
GO:0071383	3
GO:0033260	3
GO:0055012	1
GO:0098930	2
GO:0042670	1
GO:0030149	3
GO:0048015	3
GO:0006646	3
GO:0015868	2
GO:0016051	3
GO:0043484	3
GO:0051028	2
GO:0006656	3
GO:0120254	3
GO:0010720	1
GO:0001676	3
GO:0031124	3
GO:0042430	3
GO:0007213	3
GO:0048925	1
GO:0010508	3
GO:0021515	1
GO:0015865	2
GO:0051503	2
GO:0010972	3
GO:1902750	3
GO:0009066	3
GO:0032474	1
GO:0015718	2
GO:0038203	3
GO:0021700	1
GO:0009124	3
GO:0048762	1
GO:0006497	3
GO:0032868	3
GO:1903825	2
GO:0009064	3
GO:0046466	3
GO:0000082	3
GO:0048741	1
GO:0000425	3
GO:0030242	3
GO:0060840	1
GO:0044088	3
