id	cluster
GO:0030900	1
GO:0006412	2
GO:0051253	2
GO:0090596	1
GO:0019941	2
GO:0043632	2
GO:0006511	2
GO:1904888	1
GO:0014706	1
GO:0048562	1
GO:0016071	2
GO:0032446	2
GO:0010498	2
GO:0045944	2
GO:0060537	1
GO:0016567	2
GO:0006974	3
GO:0010629	2
GO:0021536	1
GO:0048706	1
GO:0021954	1
GO:0048705	1
GO:0006325	4
GO:0006417	2
GO:0048704	1
GO:0061061	1
GO:0048592	1
GO:0006886	5
GO:0060041	1
GO:0045892	2
GO:1902679	2
GO:0021879	1
GO:0030855	1
GO:0048593	1
GO:0051246	2
GO:0010608	2
GO:0034655	2
GO:0021884	1
GO:0007517	1
GO:0001501	1
GO:0006281	3
GO:0090407	2
GO:0048701	1
GO:0043161	2
GO:0008283	6
GO:0030099	1
GO:0032787	2
GO:0007519	1
GO:0060538	1
GO:0021953	1
GO:0009799	1
GO:0009855	1
GO:0051276	4
GO:0060972	1
GO:0002521	1
GO:0000289	2
GO:0007368	1
GO:0007059	7
GO:0060042	1
GO:0007062	7
GO:0031016	1
GO:0072009	1
GO:0006401	2
GO:0021872	1
GO:0003006	1
GO:0141188	2
GO:0035270	1
GO:0048193	5
GO:0048703	1
GO:0022412	8
GO:0007281	1
GO:0009952	1
GO:0006402	2
GO:0072006	1
GO:0048738	1
GO:0002262	1
GO:0072073	1
GO:0009894	2
GO:0042692	1
GO:0060173	1
GO:1903047	7
GO:0002573	1
GO:0048871	1
GO:0140694	4
GO:0006397	2
GO:0009896	2
GO:0051668	5
GO:0055086	2
GO:0044782	4
GO:0044282	2
GO:0007018	9
GO:0006644	2
GO:0019725	10
GO:0021538	1
GO:0048736	1
GO:0003310	1
GO:0055123	1
GO:0051146	1
GO:0035850	1
GO:0061005	1
GO:0006520	2
GO:0031032	4
GO:0048872	1
GO:0001822	1
GO:0061013	2
GO:0003015	1
GO:0046486	2
GO:0072001	1
GO:0006753	2
GO:1901605	2
GO:0006650	2
GO:0060271	4
GO:0060047	1
GO:0002064	1
GO:1903311	2
GO:0030031	4
GO:0060993	1
GO:0072521	2
GO:0048732	1
GO:0120031	4
GO:0061024	4
GO:0000956	2
GO:0030901	1
GO:0000226	4
GO:0072088	1
GO:0021986	1
GO:1903131	1
GO:0006914	2
GO:0061919	2
GO:0016054	2
GO:0046395	2
GO:0033365	5
GO:0000278	7
GO:0022414	8
GO:0044283	2
GO:0032259	2
GO:1901698	3
GO:0042471	1
GO:0018193	2
GO:0033339	1
GO:0060059	1
GO:0055002	1
GO:0007276	8
GO:0170033	2
GO:0039020	1
GO:0007051	7
GO:0061014	2
GO:0006888	5
GO:0006090	2
GO:0170039	2
GO:0022600	1
GO:1903313	2
GO:0072028	1
GO:0042472	1
GO:0008380	2
GO:0033333	1
GO:0060211	2
GO:0006611	5
GO:1901701	3
GO:0019953	8
GO:0048609	8
GO:0003013	1
GO:0001708	1
GO:0006869	5
GO:0008015	1
GO:0000122	2
GO:0007610	1
GO:0046488	2
GO:0043488	2
GO:0043487	2
GO:0055007	1
GO:0006790	2
GO:0006913	5
GO:0051169	5
GO:0055001	1
GO:0035138	1
GO:0035883	1
GO:0043583	1
GO:0017148	2
GO:0000724	3
GO:0030218	1
GO:0000725	3
GO:1902850	7
GO:0021592	1
GO:0010876	5
GO:0051090	2
GO:0034101	1
GO:0008654	2
GO:0035118	1
GO:0061157	2
GO:0072659	5
GO:0046394	2
GO:0050779	2
GO:1901136	2
GO:0000209	2
GO:0016053	2
GO:0060297	1
GO:0034976	3
GO:0007586	1
GO:0003007	1
GO:0071375	3
GO:0030239	1
GO:1903312	2
GO:0009416	3
GO:0030851	1
GO:0007626	1
GO:0051480	10
GO:0006260	2
GO:0009314	3
GO:0051247	2
GO:0007052	7
GO:0046474	2
GO:0008610	2
GO:0009117	2
GO:0048839	1
GO:0009628	3
GO:0006310	2
GO:1990778	5
GO:0030223	1
GO:0010965	7
GO:0009880	1
GO:0000727	3
GO:0008544	1
GO:0006261	2
GO:0006338	4
GO:0006302	3
GO:0048339	1
GO:0007219	3
GO:1901699	3
GO:0006006	2
GO:0021537	1
GO:0051983	7
GO:0000288	2
GO:1901293	2
GO:0060562	1
GO:0030071	7
GO:0045743	3
GO:0072080	1
GO:0045017	2
GO:0039019	1
GO:1905818	7
GO:0030878	1
GO:0061035	1
GO:0061326	1
GO:0015711	5
GO:0000819	7
GO:0006631	2
GO:0000070	7
GO:0051604	2
GO:0010927	1
GO:0032989	4
GO:0003309	1
GO:0051306	7
GO:0016052	2
GO:0061371	1
GO:1902099	7
GO:0045165	1
GO:0007091	7
GO:0048589	1
GO:0021782	1
GO:0035315	1
GO:0060215	1
GO:0030866	4
GO:0044772	7
GO:0048483	1
GO:0060284	1
GO:0055082	10
GO:0033045	7
GO:0030705	5
GO:0021510	1
GO:0072594	5
GO:0170040	2
GO:0042127	6
GO:0170035	2
GO:0046496	2
GO:0044784	7
GO:0007632	1
GO:0010001	1
GO:0016197	5
GO:1901700	3
GO:0035050	1
GO:0007530	1
GO:0031669	3
GO:0007033	4
GO:0042063	1
GO:0072522	2
GO:0021761	1
GO:0010970	5
GO:0048385	3
GO:0042490	1
GO:0002181	2
GO:0040007	11
GO:0016236	2
GO:1902115	4
