id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030900	forebrain development	0.013959240163263	491	2.09467807689949	2.74047013848078e-49	8.63522140635294e-46	67953	112	170	2.7158735981297	1.8132995133429e-30	3.1742815369686e-28
GO:0006412	translation	0.0185587949346759	567	1.81941118505431	1.67922164477472e-39	2.64561370134258e-36	26874	200	464	1.77685695690444	3.12545189457075e-19	1.07430706365901e-17
GO:0051253	negative regulation of RNA metabolic process	0.0262402897670403	737	1.67261672732065	2.85310801422494e-39	2.99671445094093e-36	48358	251	488	2.12028553923072	1.27910393470368e-38	1.3434854994171e-35
GO:0090596	sensory organ morphogenesis	0.025008961845665	700	1.6668631687508	6.60734660484852e-37	5.20493728796942e-34	46060	198	367	2.22402455510524	1.83184289583493e-34	5.77213696477585e-32
GO:0019941	modification-dependent protein catabolic process	0.0193714671661839	575	1.76767697217307	8.84182928687334e-37	5.50486893683514e-34	33572	219	438	2.06115407000915	1.41609563560842e-31	2.78882334237632e-29
GO:0043632	modification-dependent macromolecule catabolic process	0.019473438327998	577	1.76453691348714	1.04821369790577e-36	5.50486893683514e-34	33507	220	441	2.05648025125629	1.56731526584881e-31	2.90506494275859e-29
GO:0006511	ubiquitin-dependent protein catabolic process	0.0191628947782279	569	1.76827059861412	1.91431873860766e-36	8.61716906478961e-34	33832	216	429	2.07556773483438	1.03010735943242e-31	2.16391219304769e-29
GO:1904888	cranial skeletal system development	0.016893339122782	517	1.82252131899802	2.70551974797994e-36	1.0656365907356e-33	53019	146	263	2.28842961385046	1.60959012694773e-27	2.02872739600492e-25
GO:0014706	striated muscle tissue development	0.016047150692165	497	1.84440390161017	3.91765376554349e-36	1.37161411280306e-33	58888	148	266	2.29361505534852	5.13169693057972e-28	6.73749042844029e-26
GO:0048562	embryonic organ morphogenesis	0.0319059858729228	843	1.57345012218478	6.1020112747944e-36	1.92274375268772e-33	49669	261	487	2.20928629269974	2.75853706973864e-44	4.34607515337322e-41
GO:0016071	mRNA metabolic process	0.0237913695057031	666	1.66706433935898	3.5824639939905e-35	1.01615899027004e-32	44897	243	491	2.04016472102738	5.59202808963905e-34	1.6018618645866e-31
GO:0032446	protein modification by small protein conjugation	0.0212862748577666	611	1.70938197064361	3.86985334282466e-35	1.01615899027004e-32	35273	245	489	2.06536910900712	2.4515614993384e-35	1.10355289777361e-32
GO:0010498	proteasomal protein catabolic process	0.0149446383663892	466	1.85694089527805	1.33355253205377e-34	3.23232617577032e-32	30803	180	344	2.15702170117236	2.73450613277461e-29	4.10306134493943e-27
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0255925156062054	702	1.63350967008863	1.66330141186675e-34	3.64132582691218e-32	57889	238	426	2.30307356179426	1.42223117738901e-44	4.34607515337322e-41
GO:0060537	muscle tissue development	0.0164013423304696	499	1.8118353414615	1.73524726695303e-34	3.64132582691218e-32	58677	150	276	2.24038485870559	6.42528717706492e-27	7.23074281961842e-25
GO:0016567	protein ubiquitination	0.0196957849502597	573	1.73252257666543	1.84897534847968e-34	3.64132582691218e-32	35822	229	447	2.11187598224651	5.16579885410075e-35	1.96191241065118e-32
GO:0006974	DNA damage response	0.019678095730136	569	1.72197472181127	1.41663888211689e-33	2.62578183385313e-31	31101	233	488	1.96823318980382	1.04001230593459e-29	1.72477830315783e-27
GO:0010629	negative regulation of gene expression	0.0183438337757872	539	1.74983151188808	1.6898751024475e-33	2.95822024878449e-31	28779	197	433	1.87550739857645	3.24957533791668e-22	1.76541584306473e-20
GO:0021536	diencephalon development	0.00702798554861672	269	2.27939186843637	4.53219310788027e-33	7.51628446470039e-31	65025	60	89	2.77908413933817	9.54141026188849e-18	2.70855709326222e-16
GO:0048706	embryonic skeletal system development	0.0154637032270788	471	1.81386506028302	9.96018667741199e-33	1.56922741102626e-30	56210	128	223	2.36616790099705	3.82185470225131e-26	3.76333255212309e-24
GO:0021954	central nervous system neuron development	0.00368204761290069	176	2.84656327590238	1.31344388941114e-32	1.97079128358786e-30	57083	30	51	2.42488714118723	1.46915891590006e-07	9.3521610989921e-07
GO:0048705	skeletal system morphogenesis	0.016335802209991	490	1.7862950222681	1.62271648942763e-32	2.32417257190294e-30	51665	136	245	2.28830166139791	9.77189035615746e-26	8.3219531114195e-24
GO:0006325	chromatin organization	0.0159760783764589	481	1.79296771010972	2.70794901863906e-32	3.70989015553551e-30	35764	183	398	1.89543313975715	2.30522632801776e-21	1.15886172137665e-19
GO:0006417	regulation of translation	0.00808754622815185	293	2.15748814826451	5.42231742528966e-32	7.11905091961988e-30	31091	90	163	2.27612105890581	2.37611445359467e-17	6.3621146685381e-16
GO:0048704	embryonic skeletal system morphogenesis	0.0142082703956684	435	1.82324746275387	8.90666401953241e-31	1.12259593302186e-28	54107	117	203	2.37591158808936	3.06644410070781e-24	2.10051420898485e-22
GO:0061061	muscle structure development	0.0280075345199699	733	1.558571279888	3.1979021068929e-30	3.87561136108443e-28	51767	235	455	2.12910420418527	1.2875366420876e-36	8.11405591843606e-34
GO:0048592	eye morphogenesis	0.0185819804580556	529	1.69535732662248	8.90169961008216e-30	1.0388613137544e-27	45361	141	271	2.14481715034162	5.76338321047369e-23	3.36304083263011e-21
