id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0030900	forebrain development	0.013959240163263	241	5.35003099384736	2.52151158613935e-95	3.75705226334764e-92	86812	50	170	6.42947919908704	1.00947076126978e-26	1.50411143429198e-23
GO:0090596	sensory organ morphogenesis	0.025008961845665	286	3.5438179513408	3.63822689310937e-73	2.71047903536648e-70	58315	69	367	4.10996136268616	1.23084544365563e-23	6.11319903682297e-21
GO:0021884	forebrain neuron development	0.00182749356852797	78	13.2263429679193	1.51692444227881e-58	7.5340580633181e-56	86683	7	15	10.2014403292181	1.93175698849401e-06	2.28437929591752e-05
GO:0021879	forebrain neuron differentiation	0.00245430405706709	86	10.858532125091	1.25378814614238e-57	4.67036084438037e-55	79627	11	27	8.90601933503168	1.18399222905111e-08	2.91380641386114e-07
GO:0048593	camera-type eye morphogenesis	0.0163842984756032	197	3.72597048010889	1.62685477044579e-53	4.84802721592845e-51	55662	44	223	4.31322909499292	2.08258137394195e-16	3.1030462471735e-14
GO:0021536	diencephalon development	0.00702798554861672	127	5.59981778783049	1.51753505705374e-52	3.76854539168346e-50	72485	31	89	7.61423716386263	1.5531667746793e-19	3.85703082378692e-17
GO:0048592	eye morphogenesis	0.0185819804580556	207	3.45206831028687	3.67344171888702e-51	7.81918308734524e-49	54466	48	271	3.8719225287491	8.06745928093552e-16	9.24654948353379e-14
GO:0021872	forebrain generation of neurons	0.0030215414653949	86	8.82004756632424	1.25324590135639e-50	2.33417049127628e-48	79627	11	32	7.51445381393298	9.47863949624936e-08	1.56924142771239e-06
GO:0048562	embryonic organ morphogenesis	0.0319059858729228	278	2.700061535061	3.23598097186934e-48	5.35734627565036e-46	66898	79	487	3.54611522150879	1.32223440933425e-22	4.92532317477009e-20
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0255925156062054	241	2.91813312427591	3.47504976219428e-47	5.17782414566948e-45	87565	76	426	3.89994700714576	2.08292550298954e-24	1.55177949972721e-21
GO:0021953	central nervous system neuron differentiation	0.0108612487985042	147	4.194098319753	7.38742105947515e-46	1.00065976169254e-43	68286	33	142	5.08019412772934	8.13417495016158e-15	6.37890561881093e-13
GO:0030855	epithelial cell differentiation	0.0229427859762165	221	2.98501937587458	9.13489181223921e-45	1.13424906668637e-42	78909	52	348	3.26647104137526	6.84120643875892e-14	4.85399885416704e-12
GO:0021954	central nervous system neuron development	0.00368204761290069	85	7.15369731061954	2.88569309284116e-43	3.30744823717948e-41	82586	11	51	4.71495141266383	1.56854759575613e-05	0.000147919994789661
GO:0042472	inner ear morphogenesis	0.00783192498735874	119	4.70846641252234	5.018555301468e-42	5.34117671370523e-40	63956	27	107	5.51613262127281	2.6027100254631e-13	1.68610345127827e-11
GO:0042471	ear morphogenesis	0.00790710210219374	119	4.66370046469264	1.23904320276998e-41	1.23078291475152e-39	63956	27	108	5.46505731922399	3.31950485919589e-13	2.06085926675078e-11
GO:0060041	retina development in camera-type eye	0.0208340015049476	201	2.98967789804048	7.52189569012538e-41	7.00476536142926e-39	53538	46	316	3.18218527448485	4.71631117523061e-12	2.81092146043744e-10
GO:0048706	embryonic skeletal system development	0.0154637032270788	167	3.34660148508734	8.79623506766186e-40	7.70964132400951e-38	78757	42	223	4.1171732270387	5.49798533115267e-15	4.55111007967638e-13
