id	cluster
GO:0030900	1
GO:0021536	1
GO:0071599	1
GO:0035270	1
GO:0001708	1
GO:0045165	1
GO:0048839	1
GO:0043583	1
GO:0071600	1
GO:0048732	1
GO:0045892	2
GO:1902679	2
GO:0042472	1
GO:0042471	1
GO:0071696	1
GO:0060788	1
GO:0030855	1
GO:0048562	1
GO:0090596	1
GO:0051253	2
GO:0043049	1
GO:0021903	1
GO:0045944	2
GO:0071697	1
GO:0030901	1
GO:0072006	1
GO:0060993	1
GO:0009952	1
GO:0030916	1
GO:0021538	1
GO:0060839	1
GO:0021532	1
GO:0060070	3
GO:0021983	1
GO:0016055	3
GO:0045743	3
GO:0035775	1
GO:0000122	2
GO:0021549	1
GO:0030902	1
GO:0031076	1
GO:0072009	1
GO:0030917	1
GO:0021915	1
GO:0072102	1
GO:0009880	1
GO:0072028	1
GO:0001822	1
GO:0021984	1
GO:0072001	1
GO:0039019	1
GO:0030111	3
GO:0007156	4
GO:0060562	1
GO:0022037	1
GO:0061061	1
GO:0048596	1
GO:0044093	2
GO:0072073	1
GO:0060041	1
GO:0048066	5
GO:0072175	1
GO:0061386	1
GO:0035118	1
GO:0048592	1
GO:0021575	1
GO:0060828	3
GO:0035148	1
GO:0051090	2
GO:0060173	1
GO:0035850	1
GO:0061005	1
GO:0021772	1
GO:0021988	1
GO:0051091	2
GO:0048048	1
GO:0060900	1
GO:0033339	1
GO:0050931	1
GO:0048593	1
GO:0060537	1
GO:0098742	4
GO:0014032	1
GO:0048864	1
GO:0002072	1
GO:0008283	6
GO:0035138	1
GO:0021537	1
GO:0048793	1
GO:0021555	1
GO:0035113	1
GO:0039021	1
GO:0014706	1
GO:0021587	1
GO:0098900	2
GO:0048863	1
GO:0014033	1
GO:0043473	5
GO:0007422	1
GO:0060485	1
GO:0071363	3
GO:0070848	3
GO:0001755	1
GO:0007517	1
GO:0033333	1
GO:0033334	1
GO:0042692	1
GO:0031016	1
GO:0021854	1
GO:0090497	7
GO:0035107	1
GO:0045446	1
GO:0021761	1
GO:0008543	3
GO:0003205	1
GO:0048665	1
GO:0021515	1
GO:0044344	3
GO:0071774	3
GO:0021522	1
GO:0060113	1
GO:0048736	1
GO:0035051	1
GO:0030509	3
GO:0071772	3
GO:0071773	3
GO:0045879	3
GO:0021953	1
GO:0048762	1
GO:0090090	3
GO:0048706	1
GO:0035282	1
GO:0021517	1
GO:0016331	1
GO:0021510	1
GO:0090287	3
GO:0060972	1
GO:0042490	1
GO:0008589	3
GO:0035883	1
GO:0048663	1
GO:0042461	1
GO:0045664	1
GO:0061351	6
GO:0060841	1
GO:0060042	1
GO:0072080	1
GO:2001234	3
GO:0001946	1
GO:0051146	1
GO:0048738	1
GO:0061326	1
GO:0061053	1
GO:0060872	1
GO:0009799	1
GO:0009855	1
GO:0030178	3
GO:0098609	4
GO:0046890	2
GO:0048704	1
GO:0036303	1
GO:0000381	2
GO:0003309	1
GO:0007368	1
GO:0032835	1
GO:0055001	1
GO:0141091	3
GO:0046530	1
GO:0043484	2
GO:0048705	1
GO:0042445	2
GO:0010817	2
GO:0009953	1
GO:0007519	1
GO:0046328	3
