id	cluster
GO:0021536	1
GO:0030900	1
GO:0048562	1
GO:0021538	1
GO:0045892	2
GO:1902679	2
GO:0051253	2
GO:0048732	1
GO:0021986	1
GO:0048706	1
GO:0071599	1
GO:0048705	1
GO:0045944	2
GO:0035270	1
GO:0009952	1
GO:0048704	1
GO:1904888	1
GO:0001708	1
GO:0045165	1
GO:0042471	1
GO:0043484	2
GO:0045743	3
GO:0006974	3
GO:0042472	1
GO:0000122	2
GO:0071600	1
GO:0019941	2
GO:0019228	1
GO:0043632	2
GO:0060173	1
GO:0043049	1
GO:0021903	1
GO:0071697	1
GO:0031017	1
GO:0035272	1
GO:0048634	1
GO:0006397	2
GO:0060788	1
GO:0043583	1
GO:0071696	1
GO:0039019	1
GO:0006281	2
GO:0006511	2
GO:0016071	2
GO:0090596	1
GO:0032350	4
GO:0098900	4
GO:0048839	1
GO:0048736	1
GO:0009880	1
GO:0030916	1
GO:0033339	1
GO:1903432	3
GO:0035118	1
GO:0045879	3
GO:0030901	1
GO:0033333	1
GO:0001501	1
GO:0030855	1
GO:0050684	2
GO:0031016	1
GO:0060972	1
GO:0046496	2
GO:0030490	2
GO:0021532	1
GO:0055123	1
GO:0072006	1
GO:0000381	2
GO:0016055	3
GO:0019226	1
GO:0038202	3
GO:0072524	5
GO:0032787	2
GO:0009799	1
GO:0009855	1
GO:0007368	1
GO:0035113	1
GO:0048701	1
GO:0060070	3
GO:0015868	6
GO:0009132	2
GO:0001757	1
GO:0015865	6
GO:0051503	6
GO:0010498	2
GO:0007379	1
GO:0031644	1
GO:0072498	1
GO:0043161	2
GO:0008380	2
GO:0000380	2
GO:0021983	1
GO:0060537	1
GO:0035775	1
GO:0035138	1
GO:0014706	1
GO:1903311	2
GO:0048024	2
GO:0071698	1
GO:0007219	3
GO:0006096	2
GO:0046032	2
GO:0039021	1
GO:0046034	2
GO:0009137	2
GO:0009181	2
GO:0061061	1
GO:0007212	3
GO:0006515	2
GO:0019364	2
GO:0072526	2
GO:0032006	3
GO:0006862	6
GO:0009185	2
GO:0072009	1
GO:0046031	2
GO:0009117	2
GO:0009135	2
GO:0009179	2
GO:0008283	7
GO:0007517	1
GO:0001503	1
GO:0030917	1
GO:0033334	1
GO:0009191	2
GO:0016037	3
GO:0016038	3
GO:0044057	1
GO:0009141	2
GO:0007422	1
GO:0006163	2
GO:0031929	3
GO:0009205	2
GO:0009144	2
GO:0048703	1
GO:0007602	3
GO:0035107	1
GO:0014032	1
GO:0048864	1
GO:0070306	1
GO:0061053	1
GO:0048793	1
GO:0007005	8
GO:0008589	3
GO:0001508	4
GO:0016072	2
GO:1901679	6
GO:0009583	3
GO:0072102	1
GO:0048863	1
GO:0000377	2
GO:0000398	2
GO:0060562	1
GO:0000375	2
GO:0032388	6
GO:0048048	1
GO:0009134	2
GO:0061386	1
GO:0006325	8
GO:0072073	1
GO:0003205	1
GO:0021915	1
GO:0006090	2
GO:0035850	1
GO:0022414	9
GO:0061005	1
GO:0072530	6
GO:0061326	1
GO:0062207	3
GO:0006044	10
GO:0048885	1
GO:0051321	9
GO:0032259	11
GO:0048066	12
GO:0048596	1
GO:0009150	2
GO:0050805	4
GO:0031669	3
GO:0031076	1
GO:0080134	3
GO:0044093	4
GO:0031647	4
GO:0042391	4
GO:0015711	6
GO:0009581	3
GO:0009582	3
GO:0001946	1
GO:0006338	8
GO:0050931	1
GO:0009416	3
GO:0010996	3
GO:0060284	1
GO:0072001	1
GO:0014033	1
GO:0060028	1
GO:0040036	3
GO:0031214	1
GO:0008543	3
GO:0003231	1
GO:0021537	1
GO:0071867	3
GO:0071868	3
GO:0071869	3
GO:0071870	3
GO:1903350	3
GO:1903351	3
GO:0030282	1
GO:0071482	3
GO:0044344	3
GO:0071774	3
GO:0007492	1
GO:0048738	1
GO:0039020	1
GO:0048922	1
GO:0006260	2
GO:0061484	1
GO:0060872	1
GO:0032922	4
GO:0001889	1
GO:0042445	4
GO:0001822	1
GO:0002088	1
GO:0050767	1
GO:0061035	1
GO:0007156	13
GO:0009896	2
GO:0007601	1
GO:0001706	1
