id	cluster
GO:0090407	1
GO:0007517	2
GO:0060537	2
GO:0014706	2
GO:0010498	1
GO:0006886	3
GO:0043632	1
GO:0019941	1
GO:0060538	2
GO:0006325	4
GO:0008654	1
GO:0061061	2
GO:0007519	2
GO:0046474	1
GO:0006511	1
GO:0006941	2
GO:0051651	3
GO:0051235	3
GO:0046854	1
GO:0045017	1
GO:0032446	1
GO:0051208	5
GO:0051282	5
GO:0051283	5
GO:0048741	2
GO:0007224	6
GO:0016567	1
GO:0014904	2
GO:0006661	1
GO:0006650	1
GO:0006974	6
GO:0051209	5
GO:0032958	1
GO:0006412	1
GO:0008610	1
GO:0014902	2
GO:0043161	1
GO:0046486	1
GO:0046488	1
GO:0006896	3
GO:0010629	1
GO:0043647	1
GO:0006281	6
GO:0098657	3
GO:0016579	1
GO:0097553	3
GO:0006644	1
GO:0048878	5
GO:0009799	2
GO:0009855	2
GO:0015816	3
GO:0006338	4
GO:0007015	4
GO:0006914	1
GO:0061919	1
GO:0016071	1
GO:0032787	1
GO:0007610	2
GO:0034504	3
GO:0007368	2
GO:0009117	1
GO:0060972	2
GO:0070646	1
GO:0098771	5
GO:0050905	2
GO:0055002	2
GO:0030490	1
GO:0046165	1
GO:0006260	1
GO:0051146	2
GO:0042274	4
GO:0019725	5
GO:0010256	4
GO:0072521	1
GO:0007626	2
GO:0046173	1
GO:0033365	3
GO:0061024	4
GO:0006913	3
GO:0051169	3
GO:0055001	2
GO:0006163	1
GO:0007219	6
GO:0009165	1
GO:0042692	2
GO:0072522	1
GO:0016072	1
GO:0006753	1
GO:0006364	1
GO:0003012	2
GO:0003401	2
GO:0006936	2
GO:0036503	6
GO:0034655	1
GO:0010876	3
GO:0007018	7
GO:0046496	1
GO:0006417	1
GO:0055086	1
GO:0090150	3
GO:0006066	1
GO:0044283	1
GO:0006413	1
GO:0016197	3
GO:0072594	3
GO:0051246	1
GO:0070588	3
GO:0050801	5
GO:1901698	6
GO:0006897	3
GO:0006164	1
GO:0010608	1
GO:1901293	1
GO:0072524	1
GO:0000209	1
GO:0016236	1
GO:0055123	2
GO:0006979	6
GO:0030048	8
GO:0055082	5
GO:0055080	5
GO:0006816	3
GO:0007586	2
GO:0048732	2
GO:0006874	5
GO:1901136	1
GO:0006873	5
GO:0030003	5
GO:0006261	1
GO:0006606	3
GO:0051170	3
GO:0034976	6
GO:0070328	5
GO:0042254	4
GO:0055074	5
GO:0030099	2
GO:0006090	1
GO:0006397	1
GO:0006869	3
GO:0022613	4
GO:0022600	2
GO:0051668	3
GO:0080134	6
GO:0060560	2
GO:0051205	3
GO:0046434	1
GO:0015695	3
GO:0000226	4
GO:0030705	3
GO:0097352	1
GO:0019359	1
GO:0019363	1
GO:0045048	3
GO:0009150	1
GO:0048589	2
GO:0015804	3
GO:0120031	4
GO:0008088	3
GO:0043473	9
GO:0048066	9
GO:0009314	6
GO:0017148	1
GO:0019216	1
GO:0006898	3
GO:0040007	10
GO:0009166	1
GO:0030031	4
GO:0009259	1
GO:0000184	1
GO:0009141	1
GO:0006399	1
GO:0009894	1
GO:1903573	6
GO:0015711	3
GO:0031122	4
GO:0003007	2
GO:0006605	3
GO:0006520	1
GO:0010506	1
GO:0055117	2
GO:0019693	1
GO:0016054	1
GO:0046395	1
GO:0043085	11
GO:0060271	4
GO:0032386	3
GO:1903047	12
GO:0009416	6
GO:0048562	2
GO:0044782	4
GO:0046942	3
GO:0072006	2
GO:0031669	6
GO:0009123	1
GO:0009124	1
GO:0006401	1
GO:0009895	1
GO:0008380	1
GO:0044093	11
GO:0048871	5
GO:0030970	3
GO:1903513	3
GO:0031647	13
GO:0006790	1
GO:0030318	2
GO:0003143	2
GO:0044772	12
GO:0055088	5
GO:0044770	12
GO:0141188	1
GO:0051253	1
GO:0050931	2
GO:0009952	2
GO:0009132	1
GO:0009185	1
GO:0006612	3
GO:0032527	3
GO:0048193	3
GO:0010564	12
GO:0001889	2
GO:0015849	3
GO:0016050	4
GO:0009126	1
GO:0009167	1
GO:0048565	2
GO:1904888	2
GO:0000462	1
GO:0046031	1
GO:0007264	6
GO:0006997	4
GO:0098930	3
GO:0019674	1
GO:1901990	12
GO:0009135	1
GO:0009179	1
GO:0051049	3
GO:1901292	1
GO:0044282	1
GO:0061371	2
GO:0042752	14
GO:0007623	14
GO:0060028	2
GO:0007005	4
GO:0036092	1
GO:0030903	2
GO:0000479	1
GO:0050435	1
GO:0007029	4
GO:1901987	12
GO:0010970	3
GO:0009191	1
GO:0003333	3
GO:0032922	14
GO:0000278	12
GO:0032259	1
GO:0051604	1
GO:0000377	1
GO:0000398	1
GO:0043603	1
GO:0006865	3
GO:0000375	1
GO:0006096	1
GO:0046032	1
GO:0009648	6
GO:0009127	1
GO:0009168	1
GO:0061053	2
GO:0009137	1
GO:0009181	1
GO:0002831	6
GO:0006402	1
GO:0006418	1
GO:0001757	2
GO:0140694	4
GO:0045834	1
GO:0043153	14
GO:0070121	2
GO:0051650	3
GO:0007379	2
GO:0016482	3
GO:0021536	2
GO:1901605	1
GO:0043039	1
GO:0061008	2
GO:0051493	4
GO:0043038	1
GO:0032835	2
GO:0008593	6
GO:0140719	1
GO:0048499	4
GO:0035278	1
GO:0031054	1
GO:0022411	4
GO:0051248	1
GO:0035330	6
GO:0006942	2
GO:0090257	2
GO:0009152	1
GO:0048259	3
GO:0035050	2
GO:0007041	3
GO:0015918	3
