id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0015711	organic anion transport	0.0104819885668941	36	1.71895035975573	0.00163255497715526	0.699056211825935	27494	30	63	1.34310134310134	0.0307485420391892	0.635453741876821
GO:0051050	positive regulation of transport	0.00437288865314185	19	2.17465164649849	0.00171463972267685	0.699056211825935	42086	17	27	1.77587844254511	0.00323814102354832	0.618209663170248
GO:0019226	transmission of nerve impulse	0.00258039825928641	13	2.52151251578733	0.00257747845830422	0.699056211825935	32693	8	9	2.50712250712251	0.00152967752437986	0.618209663170248
GO:0006281	DNA repair	0.0175914500740774	53	1.5079215422733	0.00272780108809892	0.699056211825935	37440	37	97	1.07586571504097	0.323336684981442	0.853816736681791
GO:0060070	canonical Wnt signaling pathway	0.0139811436764062	44	1.57512307517339	0.0027886123831428	0.699056211825935	49812	25	70	1.00732600732601	0.527036614588238	0.870756145841437
GO:0038202	TORC1 signaling	0.00330921303481005	15	2.26866854098997	0.00339270523802778	0.699056211825935	21283	11	17	1.82503770739065	0.0132812828263636	0.618209663170248
GO:1903432	regulation of TORC1 signaling	0.00313193376508808	14	2.23727815866181	0.00511118314388873	0.699056211825935	22558	10	15	1.88034188034188	0.0136621400997911	0.618209663170248
GO:0032006	regulation of TOR signaling	0.00417309773012186	17	2.03889509874001	0.00542341210327495	0.699056211825935	27453	13	21	1.74603174603175	0.0120192115482999	0.618209663170248
GO:0032350	regulation of hormone metabolic process	0.00132396660959025	8	3.02424847802106	0.00585388698938786	0.699056211825935	22379	5	7	2.01465201465201	0.0586034452785929	0.649521518504405
GO:0031929	TOR signaling	0.00494974976890381	19	1.92121015273375	0.00630785457160031	0.699056211825935	25300	15	27	1.56695156695157	0.0256355320230992	0.618209663170248
GO:0051899	membrane depolarization	0.00135492013287503	8	2.95515868932276	0.00668020853763037	0.699056211825935	21040	7	14	1.41025641025641	0.193363809715707	0.831775137924338
