id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0060070	canonical Wnt signaling pathway	0.0159209958132287	25	2.50839223280487	3.72480192040358e-05	0.0181770333715695	49620	13	31	1.36482804911754	0.123296840890244	0.832310091833648
GO:0060828	regulation of canonical Wnt signaling pathway	0.00852999893609698	16	2.99637850166073	0.000132510320289093	0.0323325181505386	52503	9	19	1.5416478773433	0.094822980404489	0.832310091833648
GO:0010639	negative regulation of organelle organization	0.00172414872112598	6	5.55907064123899	0.000864827909345536	0.0937541769822213	66213	6	9	2.16972664218686	0.0282640960744088	0.816816159710491
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	0.0205990399839789	25	1.93873609000626	0.00159547761195126	0.0937541769822213	21618	17	35	1.58080083930757	0.0196142968706974	0.816816159710491
GO:0051261	protein depolymerization	0.00134865353685172	5	5.92236644107247	0.00176250254118567	0.0937541769822213	73347	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:0051494	negative regulation of cytoskeleton organization	0.00134865353685172	5	5.92236644107247	0.00176250254118567	0.0937541769822213	73347	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:1901879	regulation of protein depolymerization	0.00134865353685172	5	5.92236644107247	0.00176250254118567	0.0937541769822213	73347	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:1901880	negative regulation of protein depolymerization	0.00134865353685172	5	5.92236644107247	0.00176250254118567	0.0937541769822213	73347	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:1902904	negative regulation of supramolecular fiber organization	0.00134865353685172	5	5.92236644107247	0.00176250254118567	0.0937541769822213	73347	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	0.0197447884397549	24	1.94171025250249	0.00192119215127503	0.0937541769822213	19979	16	33	1.57798301249954	0.023744268815911	0.816816159710491
GO:0016055	Wnt signaling pathway	0.0296641195576667	32	1.72323371213653	0.00247667565650187	0.109874338215719	62852	20	50	1.30183598531212	0.101952057175998	0.832310091833648
GO:0043242	negative regulation of protein-containing complex disassembly	0.00152388462284638	5	5.24135510493272	0.00297071547090055	0.120809095816622	73347	5	8	2.03411872705018	0.0635122915023843	0.832310091833648
GO:0043254	regulation of protein-containing complex assembly	0.0015770797739519	5	5.06456336528221	0.00343317276810532	0.128876023910415	72409	5	7	2.32470711662878	0.031754894112647	0.816816159710491
GO:0090090	negative regulation of canonical Wnt signaling pathway	0.00488769564863664	9	2.94146727591807	0.00420390265754279	0.14223410873229	54565	5	11	1.47935907421832	0.226155933992922	0.832310091833648
GO:0046890	regulation of lipid biosynthetic process	0.00167095357002046	5	4.78003733352479	0.00437195006349252	0.14223410873229	32892	4	5	2.60367197062424	0.0334760721192824	0.816816159710491
GO:0001708	cell fate specification	0.0248922015908479	27	1.73271095599649	0.00483768829886784	0.14615289378346	41619	15	43	1.13532208021406	0.327960848301999	0.851077454604865
GO:0010817	regulation of hormone levels	0.00503789372234634	9	2.85377135713294	0.00509139179163693	0.14615289378346	36980	6	14	1.39482426997727	0.23764878043434	0.832310091833648
GO:0043473	pigmentation	0.0123131129176602	16	2.07576309924451	0.00560525484516968	0.151964686913489	40250	12	27	1.44648442812458	0.0921431722505104	0.832310091833648
GO:0045165	cell fate commitment	0.0329277985343171	33	1.60094683819013	0.00633093649964388	0.152097187511727	46788	18	56	1.04611820248295	0.458652735528076	0.880316842193666
