id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0021953	central nervous system neuron differentiation	0.0224216066848354	202	1.31328965643917	9.69494076457205e-05	0.116322551027263	55884	55	64	1.08211066974201	0.124545191972017	0.999951398937995
GO:0021510	spinal cord development	0.012479897797094	122	1.42503222774051	0.000112598223408348	0.116322551027263	43374	33	39	1.06546281328444	0.28081797466628	0.999951398937995
GO:0060041	retina development in camera-type eye	0.0336732123988558	287	1.24243372441945	0.000162764763564267	0.116322551027263	43462	85	98	1.09214880211439	0.0416413836767492	0.999951398937995
GO:0021515	cell differentiation in spinal cord	0.00926354533213834	93	1.46346251093737	0.000295640061603777	0.158463073019624	29596	29	35	1.04332332625516	0.398987239115088	0.999951398937995
GO:0009913	epidermal cell differentiation	0.00988683673282748	97	1.4301785366813	0.00046797920357595	0.162255456504597	39409	32	38	1.06036490508691	0.307960313922932	0.999951398937995
GO:0030855	epithelial cell differentiation	0.0406194644196285	334	1.19863832137833	0.00054487951486828	0.162255456504597	62987	106	126	1.05931295577631	0.111319178381803	0.999951398937995
GO:0035315	hair cell differentiation	0.00874999824127709	87	1.44939637628878	0.00059909425079388	0.162255456504597	42619	23	26	1.11389294116101	0.186511686858075	0.999951398937995
GO:0008544	epidermis development	0.0104749536752384	101	1.40554627031663	0.000635991490156217	0.162255456504597	39004	36	42	1.07929999267775	0.209427203191222	0.999951398937995
GO:0048882	lateral line development	0.0104172675636623	100	1.39933618735755	0.00077315977344393	0.162255456504597	32143	39	44	1.11609431060994	0.0857328266864965	0.999951398937995
GO:0090596	sensory organ morphogenesis	0.0471928671826525	381	1.17685917207842	0.000799086435900332	0.162255456504597	50148	105	129	1.02491665971336	0.332167370528976	0.999951398937995
GO:0072659	protein localization to plasma membrane	0.00380306242903553	44	1.68653402061633	0.000832467360797841	0.162255456504597	84378	21	22	1.2019477191184	0.0418834057205656	0.999951398937995
GO:0072657	protein localization to membrane	0.00567012267444069	60	1.54253376643107	0.000978174287850701	0.165480962643241	66301	35	38	1.15977411493881	0.031912326158877	0.999951398937995
GO:1990778	protein localization to cell periphery	0.00397049285043961	45	1.65212909604461	0.00109336047205674	0.165480962643241	82664	22	23	1.20443622371285	0.0345276420343892	0.999951398937995
GO:0060042	retina morphogenesis in camera-type eye	0.0193389171613368	169	1.27388562180576	0.00122185920595746	0.165480962643241	43235	42	49	1.07929999267775	0.180946232639553	0.999951398937995
GO:2000736	regulation of stem cell differentiation	0.00124517582304715	19	2.22432788127358	0.00136010387072748	0.165480962643241	20286	12	12	1.25918332479071	0.0627947350129965	0.999951398937995
GO:0006486	protein glycosylation	0.00379462055904877	43	1.65187045102484	0.001389299126669	0.165480962643241	26351	24	29	1.04208275155093	0.432089141341895	0.999951398937995
GO:0043413	macromolecule glycosylation	0.00379462055904877	43	1.65187045102484	0.001389299126669	0.165480962643241	26351	24	29	1.04208275155093	0.432089141341895	0.999951398937995
GO:0070085	glycosylation	0.00379462055904877	43	1.65187045102484	0.001389299126669	0.165480962643241	26351	24	29	1.04208275155093	0.432089141341895	0.999951398937995
GO:0030902	hindbrain development	0.0190167191235088	165	1.26480693004382	0.00182435774639529	0.203640496390302	47100	55	58	1.19405315281877	0.00100625238679335	0.999951398937995
GO:0021522	spinal cord motor neuron differentiation	0.00455016792286382	49	1.56980077745384	0.00189963149617819	0.203640496390302	36187	13	15	1.09129221481861	0.376238339247251	0.999951398937995
GO:0042490	mechanoreceptor differentiation	0.01001487176096	94	1.36822759529694	0.00205762172060685	0.21007337947529	42319	25	29	1.08550286619888	0.25803266044584	0.999951398937995
GO:0003018	vascular process in circulatory system	0.00617663487364631	62	1.4632402690982	0.00268052691371059	0.261229531954341	33411	23	25	1.15844865880745	0.0865684641609368	0.999951398937995
GO:0021575	hindbrain morphogenesis	0.00453609813955255	48	1.54253376643107	0.00290758548729151	0.261316340674371	35479	16	16	1.25918332479071	0.0249310697756071	0.999951398937995
GO:0003310	pancreatic A cell differentiation	0.00442072591640016	47	1.54981604444997	0.0029251829179967	0.261316340674371	59914	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0048593	camera-type eye morphogenesis	0.0320157919247886	261	1.1883712675201	0.00311514909943978	0.267155186767955	49843	66	80	1.03882624295233	0.298974182405689	0.999951398937995
GO:0007043	cell-cell junction assembly	0.00386637645393623	42	1.58351082791195	0.00326648531258015	0.268450206124377	73092	25	26	1.21075319691414	0.0191867405503032	0.999951398937995
GO:0048886	neuromast hair cell differentiation	0.00433912117319481	46	1.54536808052849	0.00338066957339467	0.268450206124377	36780	11	11	1.25918332479071	0.0791007283397195	0.999951398937995
GO:0048592	eye morphogenesis	0.0344751900475981	278	1.17547666264225	0.00399307503726989	0.305755459996666	48005	74	91	1.02395127510453	0.382801425822495	0.999951398937995
GO:0031016	pancreas development	0.018009322638422	154	1.24651992984694	0.00420049893145446	0.305891688095427	43353	45	56	1.01184374313539	0.509408950740242	0.999951398937995
GO:0045216	cell-cell junction organization	0.00464021453605593	48	1.50792263886409	0.00438925828175073	0.305891688095427	66598	31	32	1.219833845891	0.00575186214218651	0.999951398937995
GO:0003013	circulatory system process	0.0227761652242794	190	1.2160428557741	0.00442287422152903	0.305891688095427	46346	74	87	1.07102949464957	0.11742441261626	0.999951398937995
GO:0048925	lateral line system development	0.0121253392576501	108	1.29839173145637	0.00487520247940489	0.319467550340246	36027	44	51	1.0863542409959	0.147627873418065	0.999951398937995
GO:0008015	blood circulation	0.0225988859545574	188	1.21268136263524	0.00512100116103279	0.319467550340246	46819	73	86	1.06884165941537	0.127940102765397	0.999951398937995
GO:0051246	regulation of protein metabolic process	0.0223343740283056	186	1.21398981630486	0.00512616385225671	0.319467550340246	30919	102	117	1.09774956520215	0.019816509593317	0.999951398937995
GO:0051668	localization within membrane	0.0149927610964864	130	1.26397247283727	0.00521518855499469	0.319467550340246	58321	81	92	1.1086287968266	0.0218963566883703	0.999951398937995
GO:0007052	mitotic spindle organization	0.00375100423078384	40	1.55449139252743	0.00538643196192696	0.320791947954761	25592	14	16	1.10178540919187	0.330422861966765	0.999951398937995
GO:0042472	inner ear morphogenesis	0.0171172983764877	146	1.24335034452944	0.00563047497662901	0.326263198645746	55503	36	43	1.05419999284803	0.314839520399059	0.999951398937995
GO:0045666	positive regulation of neuron differentiation	0.00153360638092813	20	1.90104314333859	0.00587163141990096	0.331283625375464	11038	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0021879	forebrain neuron differentiation	0.0113346174355569	101	1.29894389057936	0.00620895333180943	0.33385656907854	70696	15	17	1.11104411010945	0.28884200998059	0.999951398937995
GO:0021954	central nervous system neuron development	0.0115920944701531	103	1.29524283106338	0.00622866733355484	0.33385656907854	71246	17	19	1.12663771165484	0.21799020928129	0.999951398937995
GO:0061074	regulation of neural retina development	0.00176575780556404	22	1.81621572020954	0.00667083144613986	0.34143895686718	22886	10	10	1.25918332479071	0.0996374055417313	0.999951398937995
GO:0006644	phospholipid metabolic process	0.0111109078809077	99	1.29885757628003	0.00668863628191303	0.34143895686718	58971	53	66	1.01116236687738	0.501508481283682	0.999951398937995
GO:0046839	phospholipid dephosphorylation	0.00300671269361781	33	1.59991862110176	0.00718717651198088	0.349088968292835	122194	11	11	1.25918332479071	0.0791007283397195	0.999951398937995
GO:0044782	cilium organization	0.0112727103889873	100	1.29314592251564	0.00722595078876442	0.349088968292835	18056	59	74	1.00394346165745	0.54190212102762	0.999951398937995
GO:0006493	protein O-linked glycosylation	0.0029011893187833	32	1.60786578175679	0.00749715225704817	0.349088968292835	36355	18	20	1.13326499231164	0.188322499621307	0.999951398937995
GO:0021872	forebrain generation of neurons	0.0114288849837424	101	1.28822996214543	0.00769376224332792	0.349088968292835	70696	15	18	1.04931943732559	0.475951131459518	0.999951398937995
GO:0060059	embryonic retina morphogenesis in camera-type eye	0.00541405261817563	53	1.42701744270622	0.00810936470187762	0.349088968292835	32825	12	12	1.25918332479071	0.0627947350129965	0.999951398937995
GO:0048884	neuromast development	0.00789314843762091	73	1.34818184416624	0.00815784282098272	0.349088968292835	32997	27	32	1.06243593029216	0.329728328413621	0.999951398937995
GO:0035883	enteroendocrine cell differentiation	0.00628778616180532	60	1.39100717805263	0.00849070033470709	0.349088968292835	49289	14	15	1.17523776980466	0.153814025453209	0.999951398937995
GO:0042471	ear morphogenesis	0.0174746708725939	147	1.2262646652864	0.00852328213213814	0.349088968292835	55153	37	44	1.05885870493764	0.288891270560923	0.999951398937995
GO:0006022	aminoglycan metabolic process	0.000775245060450824	12	2.25641055488828	0.00859551828184796	0.349088968292835	32989	9	10	1.13326499231164	0.358278651617718	0.999951398937995
GO:0070654	sensory epithelium regeneration	0.000680977512265334	11	2.35470116618076	0.00862953139902996	0.349088968292835	30061	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:1990399	epithelium regeneration	0.000680977512265334	11	2.35470116618076	0.00862953139902996	0.349088968292835	30061	7	7	1.25918332479071	0.199093145420097	0.999951398937995
GO:1902036	regulation of hematopoietic stem cell differentiation	0.000778059017113077	12	2.24824993805324	0.00882548683463017	0.350404514323094	15126	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0060271	cilium assembly	0.0106339422266558	94	1.28857422907166	0.00973059464548529	0.371494009211824	18952	56	71	0.993158678708162	0.613131612701395	0.999951398937995
GO:0003309	type B pancreatic cell differentiation	0.005717959937699	55	1.40215965112142	0.00979244324404237	0.371494009211824	50459	12	13	1.16232306903757	0.218151537972577	0.999951398937995
GO:0051276	chromosome organization	0.00771727614623007	71	1.34112788389219	0.00998329983913133	0.371494009211824	31472	40	50	1.00734665983256	0.542652609304021	0.999951398937995
GO:0045944	positive regulation of transcription by RNA polymerase II	0.0482030776244015	373	1.12800220488496	0.0101394198546409	0.371494009211824	67240	141	165	1.07602938663933	0.0290767915620757	0.999951398937995
GO:0006650	glycerophospholipid metabolic process	0.00937469662029735	84	1.30616471712503	0.010223016111706	0.371494009211824	66364	40	53	0.950327037577891	0.81363616366457	0.999951398937995
GO:0030851	granulocyte differentiation	0.00311082909012118	33	1.54637091510378	0.0113464284426616	0.380031487340267	35861	16	16	1.25918332479071	0.0249310697756071	0.999951398937995
GO:0003170	heart valve development	0.00253396797435923	28	1.61076726081882	0.011454952588521	0.380031487340267	34247	14	15	1.17523776980466	0.153814025453209	0.999951398937995
GO:1902742	apoptotic process involved in development	0.00153079242426587	19	1.8093108225433	0.0114644921391661	0.380031487340267	5715	8	8	1.25918332479071	0.158073954655153	0.999951398937995
GO:0030031	cell projection assembly	0.0130581658911871	112	1.25029278600784	0.0118290980677018	0.380031487340267	20377	68	88	0.973005296429182	0.741525952308715	0.999951398937995
GO:0120031	plasma membrane bounded cell projection assembly	0.0129442006463658	111	1.25003918430726	0.0122219452124338	0.380031487340267	19383	67	86	0.980991660011364	0.692109842403274	0.999951398937995
GO:1903047	mitotic cell cycle process	0.0175689384207794	146	1.21138786670499	0.0126140844972482	0.380031487340267	49735	67	83	1.01644918989129	0.446890174225828	0.999951398937995
GO:0030901	midbrain development	0.00934092914035031	83	1.29528071379607	0.0127617900304485	0.380031487340267	48031	18	20	1.13326499231164	0.188322499621307	0.999951398937995
GO:0003407	neural retina development	0.0111657800358217	97	1.26636398402967	0.0133361766555889	0.380031487340267	41098	42	47	1.12522765194063	0.0580655096731859	0.999951398937995
GO:0046486	glycerolipid metabolic process	0.00974895285637706	86	1.28592714862577	0.013447195914247	0.380031487340267	66864	42	56	0.944387493593029	0.838607890888921	0.999951398937995
