id	description	genome_fraction	observed_region_hits	fold_enrichment	p_value	p_adjust	mean_tss_dist	observed_gene_hits	gene_set_size	fold_enrichment_hyper	p_value_hyper	p_adjust_hyper
GO:0021953	central nervous system neuron differentiation	0.0151880839913112	333	1.30459852792966	1.53298356306891e-06	0.00391799436171064	48702	84	96	1.05331753554502	0.152100428224812	0.999999954606434
GO:0021510	spinal cord development	0.007665351233258	184	1.42830647299515	2.57001925989547e-06	0.00391799436171064	43194	52	59	1.06096875251024	0.195916475697971	0.999999954606434
GO:0021515	cell differentiation in spinal cord	0.00552450686919535	138	1.48635041689771	6.74809344305156e-06	0.0068583123026214	31814	41	46	1.07294457036884	0.185841121523417	0.999999954606434
GO:0045597	positive regulation of cell differentiation	0.0159528951550467	340	1.26816290903829	1.15908225166858e-05	0.00883510446334372	57609	106	119	1.07228483810586	0.0459292532460168	0.999999954606434
GO:0051276	chromosome organization	0.0141411703491488	299	1.2581182876046	6.31284266351456e-05	0.0384957145621118	27294	105	124	1.01933955052744	0.368594908359284	0.999999954606434
GO:0007059	chromosome segregation	0.0119548761413396	255	1.26920197801856	0.000124337803849984	0.0565171142624743	25734	87	98	1.06867201857046	0.079486200074329	0.999999954606434
GO:0051094	positive regulation of developmental process	0.0221298946086037	444	1.19382114059313	0.000129753952062092	0.0565171142624743	53701	151	175	1.03870006770481	0.148656162934412	0.999999954606434
GO:0021592	fourth ventricle development	0.0016435081428358	49	1.77402551036967	0.000148880447370814	0.0567420605042015	53434	8	8	1.20379146919431	0.226682856856143	0.999999954606434
GO:0003310	pancreatic A cell differentiation	0.00206352738849377	58	1.67245097817687	0.000180736190786503	0.0604408488892015	65877	9	10	1.08341232227488	0.475341638577895	0.999999954606434
GO:0030855	epithelial cell differentiation	0.0316179412996984	614	1.15550125924552	0.00019823171167334	0.0604408488892015	56990	169	199	1.02231536831075	0.276312775512403	0.999999954606434
GO:0021872	forebrain generation of neurons	0.00573921819999812	133	1.37890563128185	0.000233961943422362	0.0648499968631621	66522	20	23	1.04677519060375	0.437645409607242	0.999999954606434
GO:0051783	regulation of nuclear division	0.00205203432455786	57	1.65282120293087	0.00027093414956098	0.0688398518342857	19879	17	18	1.13691416535018	0.165492272646973	0.999999954606434
GO:0021879	forebrain neuron differentiation	0.00557518083291279	129	1.37678584618794	0.000303530796775268	0.0711896461052147	66358	18	21	1.03182125930941	0.513763040251609	0.999999954606434
