ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0090407	organophosphate biosynthetic process	actinopterygii	2.01712427209156	6.32662772188463e-29	1.83915067875186e-25	8.71265010129014e-17	143	403	306
GO:0043632	modification-dependent macromolecule catabolic process	actinopterygii	1.89552361207595	1.04007015594199e-25	6.0469678866467e-23	5.12321800321171e-18	156	441	318
GO:0019941	modification-dependent protein catabolic process	actinopterygii	1.89351733780549	1.7434058422847e-25	8.44680130586936e-23	6.12596869563352e-18	155	438	316
GO:0006511	ubiquitin-dependent protein catabolic process	actinopterygii	1.8838399053414	9.10227413602402e-25	3.78004441620312e-22	1.06340957000337e-17	152	429	311
GO:0006325	chromatin organization	actinopterygii	1.94719448026216	2.06165078692719e-23	7.49152354699667e-21	1.31868833207979e-14	136	398	268
GO:0010498	proteasomal protein catabolic process	actinopterygii	1.98061237534712	2.73036876717142e-23	8.81909111796369e-21	7.92643779817432e-19	133	344	255
GO:0008654	phospholipid biosynthetic process	actinopterygii	2.55647454723118	8.20994082305591e-23	2.38662979726235e-20	3.82266834902e-08	58	157	144
GO:0006886	intracellular protein transport	actinopterygii	1.92467555703519	9.6521242548657e-23	2.5507932008086e-20	1.1391784656675e-14	133	385	268
GO:0046474	glycerophospholipid biosynthetic process	actinopterygii	2.70741987471493	1.27849586926329e-22	3.09715624329033e-20	6.00921432498921e-08	49	125	129
GO:0008610	lipid biosynthetic process	actinopterygii	1.84673633677994	1.23801099671328e-21	2.76838305188117e-19	2.81667671000678e-11	133	426	285
GO:0032446	protein modification by small protein conjugation	actinopterygii	1.7613577510562	2.67698207856864e-21	5.55856207314218e-19	1.61486206121836e-20	175	489	323
GO:0007517	muscle organ development	actinopterygii	1.9973113948049	5.83134889886284e-21	1.13011541659962e-18	8.33209496157975e-10	81	230	223
GO:0098657	import into cell	actinopterygii	1.69603942879313	7.37223185788307e-21	1.33944237567913e-18	2.12760084630685e-23	178	474	357
GO:0045017	glycerolipid biosynthetic process	actinopterygii	2.48827402852836	3.10073614496184e-20	5.30225880788475e-18	1.62354700859826e-07	52	140	133
GO:0051651	maintenance of location in cell	actinopterygii	3.17149166436905	9.1851705675029e-20	1.48340504665172e-17	4.89463487873846e-06	26	57	87
GO:0006650	glycerophospholipid metabolic process	actinopterygii	2.16382586973058	1.11976850399453e-19	1.71324581111163e-17	1.05287940092091e-08	72	206	172
GO:0051235	maintenance of location	actinopterygii	3.15387655808039	1.28389122005529e-19	1.86613588835037e-17	7.16523020075031e-06	26	58	87
GO:0016567	protein ubiquitination	actinopterygii	1.75036198985042	2.47641261103326e-19	3.42806260013033e-17	7.92643779817432e-19	160	447	297
GO:0046854	phosphatidylinositol phosphate biosynthetic process	actinopterygii	4.16022513696597	2.64929590024002e-19	3.50068326454442e-17	0.00425575712979976	16	43	60
GO:0014706	striated muscle tissue development	actinopterygii	1.83006834271023	6.78532431686247e-19	8.5760599083127e-17	1.9231604909954e-15	104	266	253
GO:0060537	muscle tissue development	actinopterygii	1.81885654927548	7.47452577334056e-19	9.05351934295875e-17	3.75741268393768e-15	106	276	257
GO:0006897	endocytosis	actinopterygii	1.80491234638607	1.8572430343033e-18	2.15960220028788e-16	3.74769804311672e-14	115	320	257
GO:0051208	sequestering of calcium ion	actinopterygii	3.29120811053768	4.18963478999411e-18	4.34973869089745e-16	0.000125838706927644	19	42	75
GO:0051282	regulation of sequestering of calcium ion	actinopterygii	3.29120811053768	4.18963478999411e-18	4.34973869089745e-16	0.000125838706927644	19	42	75
GO:0051283	negative regulation of sequestering of calcium ion	actinopterygii	3.29120811053768	4.18963478999411e-18	4.34973869089745e-16	0.000125838706927644	19	42	75
GO:0006661	phosphatidylinositol biosynthetic process	actinopterygii	3.24265889265773	5.57832086594472e-18	5.59178577837975e-16	8.43037865689481e-05	28	73	76
GO:0006974	DNA damage response	actinopterygii	1.71654280663423	6.7895427696309e-18	6.57906694377234e-16	7.00729084727287e-15	159	488	291
GO:0006914	autophagy	actinopterygii	1.95075944035454	1.36504270808077e-17	1.24005598512213e-15	2.42407320123427e-12	95	260	196
GO:0061919	process utilizing autophagic mechanism	actinopterygii	1.95075944035454	1.36504270808077e-17	1.24005598512213e-15	2.42407320123427e-12	95	260	196
GO:0046486	glycerolipid metabolic process	actinopterygii	1.99902166463137	2.03514106442942e-17	1.7554597640892e-15	1.25497770456109e-08	81	243	182
GO:0060538	skeletal muscle organ development	actinopterygii	2.08527286433478	2.05316931472421e-17	1.7554597640892e-15	3.16237466091888e-05	54	173	164
GO:0048878	chemical homeostasis	actinopterygii	1.67439898118583	2.39046820219673e-17	1.98545458965311e-15	2.52846765131339e-13	146	454	306
GO:0051209	release of sequestered calcium ion into cytosol	actinopterygii	3.27255738774334	2.54819586132702e-17	2.05766815802156e-15	0.000294208334509256	18	41	72
GO:0006412	translation	actinopterygii	1.71999680028657	4.32086973869086e-17	3.39480225145253e-15	3.32200446151766e-13	148	464	275
GO:0007519	skeletal muscle tissue development	actinopterygii	2.11316083613192	5.07269772486265e-17	3.88061375951993e-15	6.24030736037479e-05	50	160	155
GO:0006644	phospholipid metabolic process	actinopterygii	1.89260950768033	6.22512554830717e-17	4.41376584608023e-15	3.94478256901747e-09	91	278	204
GO:0061061	muscle structure development	actinopterygii	1.56661268279499	8.66435629939317e-17	5.85750785170603e-15	1.45017524478757e-22	171	455	378
GO:0007015	actin filament organization	actinopterygii	1.70175093378784	1.17765617693855e-16	7.6532163366871e-15	4.19050923107624e-14	121	344	277
GO:0006941	striated muscle contraction	actinopterygii	2.74920209267876	1.18470841125187e-16	7.6532163366871e-15	0.0181183957528224	24	85	90
GO:0006260	DNA replication	actinopterygii	2.4334157141926	1.66591000909439e-16	1.0527826948777e-14	5.09138591207195e-08	54	143	111
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	actinopterygii	1.87713214279776	2.75070278044311e-16	1.7013389324996e-14	1.25088542184888e-14	105	277	200
GO:0019725	cellular homeostasis	actinopterygii	1.75249033374736	2.9807521035691e-16	1.80521799272403e-14	1.3704509934293e-11	113	339	245
GO:0006281	DNA repair	actinopterygii	1.79635837740975	7.21179581202801e-16	4.2785082501154e-14	4.42596043629984e-13	123	363	221
GO:0007224	smoothened signaling pathway	actinopterygii	2.37611383619749	1.07519218718474e-15	6.25116737629208e-14	0.000291559260986752	28	78	110
GO:0046488	phosphatidylinositol metabolic process	actinopterygii	2.36982150277144	1.71182928306177e-15	9.75742691345206e-14	1.21220102435366e-05	42	119	109
GO:0032787	monocarboxylic acid metabolic process	actinopterygii	1.7801986413259	5.71253618682475e-15	3.13327220662255e-13	6.84384967071576e-11	111	339	213
GO:0016579	protein deubiquitination	actinopterygii	2.70829583455057	8.25221997680911e-15	4.44244508751557e-13	0.00011583662341079	29	78	81
GO:0042541	hemoglobin biosynthetic process	actinopterygii	5.56649375027258	1.14327533488399e-14	6.04272981546864e-13	0.00431527870284459	9	18	33
GO:0009117	nucleotide metabolic process	actinopterygii	1.8100105068625	1.79827592178915e-14	9.33497875828761e-13	2.50926940411292e-13	105	289	195
GO:0097553	calcium ion transmembrane import into cytosol	actinopterygii	2.45077362592476	2.13882975662296e-14	1.09080317587771e-12	3.32734625185566e-05	27	66	94
GO:0020027	hemoglobin metabolic process	actinopterygii	5.3753481197616	2.95719631853065e-14	1.48216718930493e-12	0.00639953933639346	9	19	33
GO:0007610	behavior	actinopterygii	1.62705726678513	4.69083804247859e-14	2.31123155753988e-12	5.12321800321171e-18	126	326	269
GO:0098771	inorganic ion homeostasis	actinopterygii	1.81682786422852	6.02398604097065e-14	2.91862123685028e-12	1.14684322489278e-07	81	255	185
GO:0006896	Golgi to vacuole transport	actinopterygii	9.24543061533534	6.69870602663288e-14	3.1923177736757e-12	0.0130945148959643	6	11	21
