ID	Description	Cluster	FoldEnrichment	pvalue	p.adjust	p.adjust_hyper	GeneHits	GeneSetSize	RegionHits
GO:0090407	organophosphate biosynthetic process	actinopterygii	2.06302516293794	3.16958869560729e-24	2.86742123995939e-21	6.08765996566872e-15	123	403	239
GO:0007517	muscle organ development	actinopterygii	2.24011172541293	2.27999502103896e-23	1.23758129741995e-20	2.45063493786871e-11	76	230	191
GO:0060537	muscle tissue development	actinopterygii	2.00177136020801	1.49951740517731e-20	6.78281706275205e-18	1.70643684008388e-15	96	276	216
GO:0014706	striated muscle tissue development	actinopterygii	2.00806628093768	2.41157284479086e-20	9.35001242966056e-18	1.40200225781878e-15	94	266	212
GO:0010498	proteasomal protein catabolic process	actinopterygii	2.04432886476978	3.58435648614766e-20	1.21599293792559e-17	7.15960246995774e-17	115	344	201
GO:0006886	intracellular protein transport	actinopterygii	1.98426918300317	1.07334711437564e-19	3.23673785379498e-17	9.41016085238769e-14	116	385	211
GO:0043632	modification-dependent macromolecule catabolic process	actinopterygii	1.87330596414943	3.0078909716216e-19	8.16341609698101e-17	1.52828695982503e-15	133	441	240
GO:0019941	modification-dependent protein catabolic process	actinopterygii	1.86747396487686	6.0518533747264e-19	1.47913066225377e-16	1.77093671604147e-15	132	438	238
GO:0060538	skeletal muscle organ development	actinopterygii	2.3310010803723	6.54000292816702e-19	1.47913066225377e-16	2.41202167538442e-06	51	173	140
GO:0006325	chromatin organization	actinopterygii	1.95991461535031	1.05408596059699e-18	1.95312489624516e-16	4.33892613396921e-13	117	398	206
GO:0008654	phospholipid biosynthetic process	actinopterygii	2.60370872930328	1.09180778615556e-18	1.95312489624516e-16	3.91659057650084e-06	47	157	112
GO:0061061	muscle structure development	actinopterygii	1.69867216841677	1.12756902149468e-18	1.95312489624516e-16	2.46641496293481e-22	153	455	313
GO:0007519	skeletal muscle tissue development	actinopterygii	2.37436723909975	1.15143693220054e-18	1.95312489624516e-16	2.93696858584171e-06	48	160	133
GO:0046474	glycerophospholipid biosynthetic process	actinopterygii	2.74828202734201	2.40093615313389e-18	3.83302395270905e-16	4.04769496543915e-06	40	125	100
GO:0006511	ubiquitin-dependent protein catabolic process	actinopterygii	1.84814022537474	4.48874809540088e-18	6.41182227943051e-16	4.34693730980227e-15	129	429	233
GO:0006941	striated muscle contraction	actinopterygii	3.11999684217011	1.58392293246696e-17	2.14938341935766e-15	0.00491609927360391	23	85	78
GO:0051651	maintenance of location in cell	actinopterygii	3.34147146737836	2.38105324539903e-17	3.07722786095856e-15	4.05068480415568e-05	22	57	70
GO:0051235	maintenance of location	actinopterygii	3.32291225887731	3.13797360242746e-17	3.54852514874505e-15	5.42255412092985e-05	22	58	70
GO:0046854	phosphatidylinositol phosphate biosynthetic process	actinopterygii	4.44894522519413	3.53322953149677e-17	3.8356739793929e-15	0.014187074218961	13	43	49
GO:0045017	glycerolipid biosynthetic process	actinopterygii	2.54785847267538	7.39843884808517e-17	7.72283193603967e-15	5.30411934021575e-06	43	140	104
GO:0032446	protein modification by small protein conjugation	actinopterygii	1.74947013186743	2.9172637027189e-16	2.82073153631528e-14	3.39330993356371e-17	148	489	245
GO:0051208	sequestering of calcium ion	actinopterygii	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	0.000599462230892772	16	42	61
GO:0051282	regulation of sequestering of calcium ion	actinopterygii	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	0.000599462230892772	16	42	61
GO:0051283	negative regulation of sequestering of calcium ion	actinopterygii	3.50525253120375	3.11797885370149e-16	2.82073153631528e-14	0.000599462230892772	16	42	61
GO:0048741	skeletal muscle fiber development	actinopterygii	2.92705896842231	4.62657011726354e-16	4.05048751556556e-14	0.00745121288292302	23	88	78
GO:0007224	smoothened signaling pathway	actinopterygii	2.63058840800929	4.79168781265126e-16	4.06395022610485e-14	0.000115356562177302	26	78	93
GO:0016567	protein ubiquitination	actinopterygii	1.77498487166293	5.37142014039208e-16	4.41758613970427e-14	3.39330993356371e-17	139	447	230
GO:0014904	myotube cell development	actinopterygii	2.88406335447566	9.96731003826714e-16	7.95625865995794e-14	0.0083630608471538	23	89	78
GO:0006661	phosphatidylinositol biosynthetic process	actinopterygii	3.40810451111396	1.06954071943254e-15	8.29352432154258e-14	0.000272586559546041	24	73	61
GO:0006650	glycerophospholipid metabolic process	actinopterygii	2.17451890841917	1.16226656350006e-15	8.76219848149769e-14	4.42554103441392e-07	60	206	132
GO:0006974	DNA damage response	actinopterygii	1.76113193214852	1.6034634087824e-15	1.17616207876634e-13	3.1592783957475e-14	139	488	228
GO:0051209	release of sequestered calcium ion into cytosol	actinopterygii	3.452058633391	3.09954972902995e-15	2.21373104331245e-13	0.00136628833905505	15	41	58
GO:0032958	inositol phosphate biosynthetic process	actinopterygii	5.71547854285426	5.47691725150506e-15	3.8113726719448e-13	0.0275113006996355	6	15	33
GO:0006412	translation	actinopterygii	1.76906622771919	5.7426065244713e-15	3.89635852685377e-13	3.19970092431569e-10	122	464	216
GO:0008610	lipid biosynthetic process	actinopterygii	1.78186470171461	6.90271796111696e-15	4.50918054551147e-13	7.30406624292923e-09	110	426	210
GO:0014902	myotube differentiation	actinopterygii	2.46921606648123	6.97809811759329e-15	4.50918054551147e-13	5.99980584419031e-05	34	111	96
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	actinopterygii	1.95414763050785	1.1417798784297e-14	7.20648974432142e-13	1.12756138680036e-13	92	277	159
GO:0046486	glycerolipid metabolic process	actinopterygii	2.02796577300794	2.44955297135793e-14	1.51092881006032e-12	3.41200082978425e-07	68	243	141
GO:0046488	phosphatidylinositol metabolic process	actinopterygii	2.50534307475563	4.12065718702173e-14	2.48521413457266e-12	4.75707892347555e-05	36	119	88
GO:0006896	Golgi to vacuole transport	actinopterygii	10.9535991884073	5.44764091998422e-14	3.21410814279069e-12	0.00604385147027731	6	11	19
GO:0010629	negative regulation of gene expression	actinopterygii	1.73179425011824	1.1310072048507e-13	6.53096500843573e-12	8.72477804054878e-15	129	433	209
GO:0043647	inositol phosphate metabolic process	actinopterygii	4.84475149999653	2.11882739345241e-13	1.19802032204789e-11	0.0417890521088312	7	21	34
GO:0006281	DNA repair	actinopterygii	1.83073107046225	2.18365059112064e-13	1.20947504169417e-11	9.05430179693486e-12	106	363	172
GO:0098657	import into cell	actinopterygii	1.6112498416678	3.12338547352614e-13	1.69537363502999e-11	3.17116280795355e-19	150	474	259
GO:0016579	protein deubiquitination	actinopterygii	2.84590130578676	4.01731662464548e-13	2.10879454259524e-11	0.000115356562177302	26	78	65
GO:0097553	calcium ion transmembrane import into cytosol	actinopterygii	2.59468315342171	4.06666037886135e-13	2.10879454259524e-11	5.08583030945971e-05	24	66	76
GO:0006644	phospholipid metabolic process	actinopterygii	1.88303305440307	4.11813230499438e-13	2.10879454259524e-11	7.54297790582291e-07	74	278	155
GO:0048878	chemical homeostasis	actinopterygii	1.65517874187406	4.87294623625799e-13	2.44910668244522e-11	3.61744047534212e-11	123	454	231
GO:0009799	specification of symmetry	actinopterygii	1.72790439611125	6.04316736201248e-13	2.92877789651819e-11	1.50938533773015e-15	110	336	198
GO:0009855	determination of bilateral symmetry	actinopterygii	1.72790439611125	6.04316736201248e-13	2.92877789651819e-11	1.50938533773015e-15	110	336	198
GO:0015816	glycine transport	actinopterygii	6.36526866804937	1.0309660211209e-12	4.90884523038967e-11	0.00320562193640282	7	13	25
GO:0006338	chromatin remodeling	actinopterygii	1.93536699151563	1.45794571544091e-12	6.82218046845969e-11	8.84259174850786e-10	82	275	137
GO:0007015	actin filament organization	actinopterygii	1.68134915523668	1.59390286722431e-12	7.3319531892318e-11	1.56130133061381e-12	104	344	209
GO:0006914	autophagy	actinopterygii	1.88977910846888	1.79605606158889e-12	7.99097729697089e-11	3.17273145042782e-10	80	260	145
GO:0061919	process utilizing autophagic mechanism	actinopterygii	1.88977910846888	1.79605606158889e-12	7.99097729697089e-11	3.17273145042782e-10	80	260	145
