ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0021879	forebrain neuron differentiation	0.433520649165032	3.13010509477745	0.99999829338772	6.34629448970699e-26	0.220179808803825	1.76749394689624e-05	-2.69658444561242	-2.85203847946825	FALSE
GO:0032958	inositol phosphate biosynthetic process	5.71547854285426	0.950001203076744	3.8113726719448e-13	0.765541139945958	0.0275113006996355	0.0702841012885669	4.76547733977752	2.58887305119825	FALSE
GO:0072132	mesenchyme morphogenesis	3.01302119628478	0.505921181439058	0.00195781055654079	0.999999999999994	0.238750638298401	0.545692346880578	2.50710001484572	2.57422627523385	FALSE
GO:0021872	forebrain generation of neurons	0.452745418772124	2.62132371660804	0.99999829338772	2.58103957289114e-20	0.203404611646825	2.2131811249691e-05	-2.16857829783592	-2.53352358016147	FALSE
GO:0031632	positive regulation of synaptic vesicle fusion to presynaptic active zone membrane	1.50113646016433	0.294067912441077	0.242353165144605	0.999999999999994	0.118291944639886	0.827749737626416	1.20706854772325	2.3518338538974	FALSE
GO:0099502	calcium-dependent activation of synaptic vesicle fusion	1.50113646016433	0.294067912441077	0.242353165144605	0.999999999999994	0.118291944639886	0.827749737626416	1.20706854772325	2.3518338538974	FALSE
GO:1901634	positive regulation of synaptic vesicle membrane organization	1.50113646016433	0.294067912441077	0.242353165144605	0.999999999999994	0.118291944639886	0.827749737626416	1.20706854772325	2.3518338538974	FALSE
GO:0030866	cortical actin cytoskeleton organization	0.453133944841921	2.20650680095118	0.99999829338772	4.92710678354666e-10	0.598878044526274	3.08193183606362e-05	-1.75337285610925	-2.28375471989372	FALSE
GO:0003009	skeletal muscle contraction	4.90035415030844	1.02123826552662	6.29600835905493e-16	0.639865520387833	0.313658450897349	0.582916455611164	3.87911588478182	2.26256651580032	FALSE
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	9.24012630334777	1.99112285745288	6.35981562483411e-22	0.00651400039031521	0.278905592413945	0.362027465241751	7.2490034458949	2.21433033014747	FALSE
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	9.24012630334777	1.99112285745288	6.35981562483411e-22	0.00651400039031521	0.278905592413945	0.362027465241751	7.2490034458949	2.21433033014747	FALSE
GO:0070296	sarcoplasmic reticulum calcium ion transport	8.56760369546031	1.84620328679361	4.70297690924247e-21	0.0139268205494754	0.319966803026564	0.423533070142729	6.7214004086667	2.21433033014747	FALSE
GO:0022898	regulation of transmembrane transporter activity	2.06664110634348	0.44983166053391	0.0819745926933265	0.999999999999994	0.0269275940462156	0.53198998067912	1.61680944580957	2.19983076045235	FALSE
GO:0032409	regulation of transporter activity	2.06664110634348	0.44983166053391	0.0819745926933265	0.999999999999994	0.0269275940462156	0.53198998067912	1.61680944580957	2.19983076045235	FALSE
GO:0050805	negative regulation of synaptic transmission	2.73174690915397	0.594600699914111	0.0230757877504976	0.999999999999994	0.00350715691466993	0.241716439296038	2.13714620923986	2.19983076045235	FALSE
GO:0043647	inositol phosphate metabolic process	4.84475149999653	1.06072706584905	1.19802032204789e-11	0.580889289957254	0.0417890521088312	0.0285804251181913	3.78402443414748	2.19136918170416	FALSE
GO:0051480	regulation of cytosolic calcium ion concentration	0.649620953088985	2.95240188806099	0.938129281166526	2.77683357946683e-11	0.605182612062222	7.10040054523538e-06	-2.30278093497201	-2.18421904634281	FALSE
GO:0003310	pancreatic A cell differentiation	0.858955783154441	3.90378829975748	0.796984493839726	5.84274626022305e-16	0.0373180316228791	0.00089980914746672	-3.04483251660304	-2.1842190463428	FALSE
GO:0048499	synaptic vesicle membrane organization	2.42896557941999	0.577789587939559	0.000236365626765244	0.999999999999994	0.00640155528484588	0.095629909326955	1.85117599148043	2.07172593470467	FALSE
GO:0019915	lipid storage	2.33179283918642	0.556093251564163	0.00149326200044063	0.999999999999994	0.0989020075911758	0.363551576543764	1.77569958762226	2.06804088789681	FALSE
GO:0170062	nutrient storage	2.33179283918642	0.556093251564163	0.00149326200044063	0.999999999999994	0.0989020075911758	0.363551576543764	1.77569958762226	2.06804088789681	FALSE
GO:1903573	negative regulation of response to endoplasmic reticulum stress	4.87055010373148	1.19265681323135	5.80439477490528e-06	0.470073660045124	0.0373180316228791	0.362027465241751	3.67789329050012	2.02990575901004	FALSE
GO:0006896	Golgi to vacuole transport	10.9535991884073	2.71045343875022	3.21410814279069e-12	0.00590095851452122	0.00604385147027731	0.132311949954227	8.24314574965709	2.01479886661983	FALSE
GO:0048814	regulation of dendrite morphogenesis	0.920315576496656	0.229456089720216	0.763489317195692	0.999999999999994	0.00102824930896888	0.273147762316193	0.69085948677644	2.0039105504771	FALSE
GO:0050688	regulation of defense response to virus	4.75434527630505	1.21076967736583	4.16942889567023e-07	0.409212300665105	0.508470501928318	0.012144271997527	3.54357559893921	1.97332223064367	FALSE
GO:0050879	multicellular organismal movement	4.47833475284555	1.14585037924652	3.23860909700059e-15	0.361764668709757	0.163175724923646	0.439003349153557	3.33248437359904	1.96654369801261	FALSE
GO:0050881	musculoskeletal movement	4.47833475284555	1.14585037924652	3.23860909700059e-15	0.361764668709757	0.163175724923646	0.439003349153557	3.33248437359904	1.96654369801261	FALSE
