ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0001909	leukocyte mediated cytotoxicity	1.07821416811265	0.161905024372351	0.578747040419092	0.999999999999808	0.740285657169748	0.971507725005379	0.916309143740302	2.73542410995654	FALSE
GO:0050435	amyloid-beta metabolic process	3.9116585088297	0.704851245629948	0.000175411734770478	0.975717367676675	0.0489844767262689	0.435561455117671	3.20680726319975	2.47238970412275	FALSE
GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	4.41820353469688	0.842957813557888	7.89940263324273e-06	0.866837990995358	0.0045668472752017	0.286191623894988	3.57524572113899	2.38992754393077	FALSE
GO:0045444	fat cell differentiation	4.12122202803531	0.792120538721867	5.9338339305565e-05	0.913834785349344	0.520446294388183	0.286191623894988	3.32910148931344	2.37928029973127	FALSE
GO:0001906	cell killing	0.889764305793127	0.172661774848694	0.813540117514014	0.999999999999808	0.892140599697271	0.992730478291999	0.717102530944433	2.36547450020623	FALSE
GO:0031033	myosin filament organization	2.88983745411934	13.9064694180717	0.000825860412320682	3.49482679241191e-167	0.0489844767262689	0.00698183854401869	-11.0166319639523	-2.26669594191783	TRUE
GO:0034764	positive regulation of transmembrane transport	2.45563459156895	0.516234553596059	0.000543864924931268	0.999999999999808	0.00337213672460163	0.88142913858941	1.93940003797289	2.2499972827863	FALSE
GO:0032958	inositol phosphate biosynthetic process	5.02605063990099	1.09632074774401	1.58750900276946e-13	0.472874520218322	0.0544286555457205	0.0588373534204259	3.92972989215698	2.19675526150932	FALSE
GO:0035330	regulation of hippo signaling	4.23115972698402	0.938366702761697	3.91848718349505e-08	0.768187625987063	0.000154198276826395	0.142665675906202	3.29279302422232	2.17282942226384	FALSE
GO:0050688	regulation of defense response to virus	4.35688973736194	0.981348177352361	8.69107493812931e-08	0.695435167816	0.60946018313359	0.0286278746711922	3.37554156000958	2.15046160923538	FALSE
GO:0070142	synaptic vesicle budding	3.36652666292791	0.772065145777291	0.00284392042444604	0.922788011357392	0.520446294388183	0.868043067290525	2.59446151715062	2.12446640070244	FALSE
GO:0021879	forebrain neuron differentiation	0.567541467710488	2.43735576043574	0.999999413707109	2.46198818726219e-19	0.0238229752288829	8.20657063729127e-06	-1.86981429272525	-2.10251913193449	FALSE
GO:0072132	mesenchyme morphogenesis	2.79400820542309	0.651535336163782	0.0011372804015447	0.999999999999808	0.141043855422155	0.435561455117671	2.1424728692593	2.10042092673579	FALSE
GO:0003009	skeletal muscle contraction	4.14035479347926	1.0330069631793	5.05132373165615e-15	0.571521945930967	0.489210973279944	0.692654108843625	3.10734783029996	2.00290442082153	FALSE
GO:0097006	regulation of plasma lipoprotein particle levels	2.37510007406376	0.59916506992853	0.0322486531417096	0.999999999999808	0.251024132532544	0.230244394279282	1.77593500413523	1.9869628769525	FALSE
GO:0043647	inositol phosphate metabolic process	4.24386734703701	1.09804909546042	9.62309290466569e-12	0.448795080530448	0.084743234426573	0.0328000112638648	3.1458182515766	1.95043700092739	FALSE
GO:0014808	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	8.29125703609134	2.1615633678003	3.4468465739986e-24	0.00013843811386696	0.176510302167458	0.508817311342249	6.12969366829104	1.93951571455004	FALSE
GO:1903514	release of sequestered calcium ion into cytosol by endoplasmic reticulum	8.29125703609134	2.1615633678003	3.4468465739986e-24	0.00013843811386696	0.176510302167458	0.508817311342249	6.12969366829104	1.93951571455004	FALSE
GO:0070296	sarcoplasmic reticulum calcium ion transport	7.68779582554953	2.0042386532344	5.8501904901465e-23	0.000497892011202254	0.21288229541861	0.577923588649962	5.68355717231513	1.93951571455004	FALSE
GO:0003310	pancreatic A cell differentiation	0.787148475548192	2.9786021011044	0.866604612919036	1.63424828074646e-12	0.0204436842962391	0.000461832540955508	-2.1914536255562	-1.91992771865601	FALSE
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	3.88978259758856	1.05136405809116	0.000585502283668842	0.615119452532217	0.00255798279649313	0.0896259025068042	2.83841853949741	1.88742720340159	FALSE
GO:0045834	positive regulation of lipid metabolic process	4.33315247465733	1.18681792564616	4.869272187002e-08	0.356606808977574	0.0443427338535608	0.0272194082740869	3.14633454901117	1.86831838045389	FALSE
GO:0036376	sodium ion export across plasma membrane	1.15040901728063	0.318915376051764	0.486293543010577	0.999999999999808	0.045463511525335	0.828067840289686	0.831493641228868	1.85090132737648	FALSE
GO:0050805	negative regulation of synaptic transmission	2.31794195077371	0.668280942260297	0.0362734395163606	0.999999999999808	0.00776405970441906	0.163945803349995	1.64966100851341	1.79431779901011	FALSE
GO:0033047	regulation of mitotic sister chromatid segregation	0.956207331799709	3.30818536578804	0.727710452794387	3.04213587763372e-11	0.260139432520669	0.0401132999706803	-2.35197803398833	-1.79064470171105	FALSE
GO:0050879	multicellular organismal movement	3.90852690012051	1.13188974661922	4.11717219982364e-15	0.312418216565277	0.307321801103478	0.449080089729257	2.77663715350129	1.78789152985068	FALSE
GO:0050881	musculoskeletal movement	3.90852690012051	1.13188974661922	4.11717219982364e-15	0.312418216565277	0.307321801103478	0.449080089729257	2.77663715350129	1.78789152985068	FALSE
GO:0043467	regulation of generation of precursor metabolites and energy	0.488909794662595	1.686444426021	0.999999413707109	0.000154969061203154	0.511457999531667	0.00288041169101473	-1.1975346313584	-1.78634456427742	FALSE
GO:0030866	cortical actin cytoskeleton organization	0.593218119183816	2.03097485544034	0.999999413707109	6.90338197740493e-11	0.176062927685193	0.000123917861834907	-1.43775673625653	-1.77553780932084	FALSE
GO:0048339	paraxial mesoderm development	0.957911941650343	3.27956109954061	0.724855340132267	5.51082617068006e-13	0.656245922368565	0.013938540064497	-2.32164915789026	-1.77553780932084	FALSE
GO:0034694	response to prostaglandin	3.16435619812142	0.933043135978948	0.00440214678432949	0.761437117185813	0.109599224438015	0.00293868423829109	2.23131306214247	1.76189632131773	FALSE
GO:0021872	forebrain generation of neurons	0.614661685195445	2.07670090643645	0.999999413707109	1.23742010231648e-14	0.0296201057263035	1.77880793129709e-05	-1.46203922124101	-1.75642898637313	FALSE
GO:0022898	regulation of transmembrane transporter activity	2.10430363143877	0.63196596893415	0.0385225748902495	0.999999999999808	0.021006843552037	0.341482298023794	1.47233766250462	1.73542410995654	FALSE
GO:0032409	regulation of transporter activity	2.10430363143877	0.63196596893415	0.0385225748902495	0.999999999999808	0.021006843552037	0.341482298023794	1.47233766250462	1.73542410995654	FALSE
GO:0006883	intracellular sodium ion homeostasis	1.76367696491675	0.529668725258237	0.10098680845764	0.999999999999808	0.0252441169830732	0.546263298637249	1.23400823965851	1.73542410995654	FALSE
GO:0030007	intracellular potassium ion homeostasis	1.77297391815683	0.532460792892738	0.098562127196146	0.999999999999808	0.0181183957528224	0.484617364762342	1.24051312526409	1.73542410995654	FALSE
GO:0046887	positive regulation of hormone secretion	1.34494367764925	0.403914445476828	0.427042988843301	0.999999999999808	0.137239113206353	0.868043067290525	0.941029232172423	1.73542410995654	FALSE
GO:0032479	regulation of type I interferon production	2.10277468030081	0.641222282363544	0.0317039776903474	0.999999999999808	0.251024132532544	0.230244394279282	1.46155239793727	1.71339780362654	FALSE
GO:0032606	type I interferon production	2.10277468030081	0.641222282363544	0.0317039776903474	0.999999999999808	0.251024132532544	0.230244394279282	1.46155239793727	1.71339780362654	FALSE
GO:0051560	mitochondrial calcium ion homeostasis	2.34921907114336	0.725676838601608	0.0776246923082756	0.948121712757108	0.280632739443394	0.847917674921845	1.62354223254175	1.69478212545919	FALSE
GO:0043252	sodium-independent organic anion transport	1.34310586380756	0.41488715510929	0.406337389778254	0.999999999999808	0.656245922368565	0.508817311342249	0.928218708698275	1.69478212545919	FALSE
GO:0051480	regulation of cytosolic calcium ion concentration	0.793751596122564	2.53874749028607	0.880203908884476	6.16343594214122e-11	0.382902481516821	3.41083928079614e-06	-1.74499589416351	-1.67735741538194	FALSE
