ID	Description	FoldEnrichment_actinopterygii	FoldEnrichment_gnathostomata	p.adjust_actinopterygii	p.adjust_gnathostomata	p.adjust_hyper_actinopterygii	p.adjust_hyper_gnathostomata	delta_FE	log2ratio_FE	signif_both
GO:0043269	regulation of monoatomic ion transport	1.68593294039564	0.272542614576922	0.239895273114799	1	0.207571515982353	0.922404204786594	1.41339032581872	2.62899342138812	FALSE
GO:0021555	midbrain-hindbrain boundary morphogenesis	9.45477400329638	1.83411482059608	0.00122448481562351	0.29531961517405	0.0383880719491398	0.0483558625825359	7.62065918270031	2.36595901555432	FALSE
GO:0090263	positive regulation of canonical Wnt signaling pathway	3.06081731189753	0.593762515416131	0.0561582057035237	1	0.0269753847168741	0.741624213288416	2.4670547964814	2.36595901555432	FALSE
GO:0043244	regulation of protein-containing complex disassembly	1.90296516801122	0.369152833955694	0.2090634692952	1	0.0250661339988449	0.386877691053885	1.53381233405553	2.36595901555432	FALSE
GO:0034765	regulation of monoatomic ion transmembrane transport	1.87617701688042	0.363956248084023	0.214009695018132	1	0.279850502900967	0.830302192734507	1.5122207687964	2.36595901555432	FALSE
GO:0032984	protein-containing complex disassembly	1.14879461709081	0.222852627920311	0.559490247234384	1	0.159577776172648	0.83472571182167	0.925941989170495	2.36595901555432	FALSE
GO:2001234	negative regulation of apoptotic signaling pathway	3.81297949312041	0.862951974943376	0.016514610850091	1	0.0227255033076932	0.280025065036203	2.95002751817704	2.14356659421788	FALSE
GO:0034762	regulation of transmembrane transport	1.63268628949738	0.380066297077916	0.298680325162644	1	0.336693830120618	0.777825012737674	1.25261999241947	2.10292460972053	FALSE
GO:0098742	cell-cell adhesion via plasma-membrane adhesion molecules	2.28375751872426	0.549347361739857	0.000963444498170879	1	1.09403157674213e-06	0.000624773754291736	1.7344101569844	2.05561889494217	FALSE
GO:0007156	homophilic cell adhesion via plasma membrane adhesion molecules	2.66083032525052	0.645212187638218	0.000206213143444467	1	5.48651510955742e-07	0.000148294939877524	2.0156181376123	2.04403092066696	FALSE
GO:0031347	regulation of defense response	1.71362833168124	0.443231623027561	0.149829035736324	1	0.156637938198751	0.800956677024697	1.27039670865368	1.95092151627548	FALSE
GO:0042180	ketone metabolic process	2.38521457672638	0.647784956629376	0.114977882115864	1	0.0802435180456077	0.3948654657356	1.737429620097	1.88053218838408	FALSE
GO:0021984	adenohypophysis development	8.9060591807226	2.46810086640947	0.000184043632301349	0.028364499794267	0.000805579047706148	0.00348158336289677	6.43795831431313	1.85138584272457	TRUE
GO:0042445	hormone metabolic process	2.60734269454182	0.722562542291904	0.0466643428534777	1	0.0261488107558292	0.247893880781783	1.88478015224992	1.85138584272457	FALSE
GO:0060828	regulation of canonical Wnt signaling pathway	3.17056871407439	0.884138680377345	0.000527709186031353	1	0.0020888772083622	0.01387491046811	2.28643003369705	1.84239705949731	FALSE
GO:0090090	negative regulation of canonical Wnt signaling pathway	3.34007531328583	0.935906514462007	0.00654214575586587	0.939461856377342	0.0122193427837264	0.026169487531321	2.40416879882382	1.83544429885554	FALSE
GO:0010817	regulation of hormone levels	2.27133968942891	0.685398238410458	0.0467594729901735	1	0.0360080974189871	0.194313253764524	1.58594145101845	1.72852909493903	FALSE
GO:0048678	response to axon injury	2.95440158646992	0.916990588474828	0.0626571861793677	0.95064079216803	0.0549311915446229	0.0747337866474056	2.03741099799509	1.68788711044169	FALSE
GO:0051129	negative regulation of cellular component organization	1.33587305311838	0.421108417503773	0.368368541448328	1	0.0201209045022996	0.348551326581965	0.914764635614611	1.66551929741323	FALSE
GO:0019216	regulation of lipid metabolic process	2.05473017082854	0.664322428952933	0.136155378581071	1	0.0322355448856519	0.445878883794122	1.39040774187561	1.62899342138812	FALSE
